,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
0,"Hyun-Jin Bae, Chang-Wook Kim, Namju Kim, BeomHee Park, Namkug Kim, Joon Beom Seo, Sang Min Lee","Subjects HRCT images obtained on a Siemens CT scanner (Sensation 16, Siemens Medical Solutions, Forchheim, Germany) were selected for 106 patients, including 36 patients with usual interstitial pneumonia, 35 patients with cryptogenic organizing pneumonia, 16 … [+7175 chars]",A Perlin Noise-Based Augmentation Strategy for Deep Learning with Small Data Samples of HRCT Images,2018-12-06T00:00:00Z,"{'id': None, 'name': 'Nature.com'}",A Perlin Noise-Based Augmentation Strategy for Deep Learning with Small Data Samples of HRCT Images,https://www.nature.com/articles/s41598-018-36047-2?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+srep%2Frss%2Fcurrent+%28Scientific+Reports%29,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41598-018-36047-2/MediaObjects/41598_2018_36047_Fig1_HTML.png,830
1,"Coralie Duchemin, Nicolai Cramer",If you are not the author of this article and you wish to reproduce material from it in a third party non-RSC publication you must formally request permission using Copyright Clearance Center. Go to our Instructions for using Copyright Clearance Center page f… [+2546 chars],"Org. Chem. Front., 2018, Accepted Manuscript DOI : 10.1039/C8QO01179F, Research Article Coralie Duchemin, Nicolai Cramer N -enoxyimides have become attractive substrates for novel catalytic transformations, yet their tedious multi-step synthesis hamper full e…",2018-12-06T00:00:00Z,"{'id': None, 'name': 'Rsc.org'}",One-step Access to N-Enoxyimides by Gold-catalysed Addition of N-hydroxyimides to Terminal Alkynes,https://pubs.rsc.org/en/content/articlelanding/2018/qo/c8qo01179f,,835
2,"Marta Solas, Samuel Suárez-Pantiga, Roberto Sanz",If you are not the author of this article and you wish to reproduce material from it in a third party non-RSC publication you must formally request permission using Copyright Clearance Center. Go to our Instructions for using Copyright Clearance Center page f… [+2546 chars],"Green Chem., 2018, Accepted Manuscript DOI : 10.1039/C8GC03275K, Communication Marta Solas, Samuel Suárez-Pantiga, Roberto Sanz Ethyl lactate, a sustainable feedstock, serves as a highly attractive building block for the synthesis of value-added chemicals suc…",2018-12-06T00:00:00Z,"{'id': None, 'name': 'Rsc.org'}",Ethyl lactate as a renewable carbonyl source for the synthesis of diynones,https://pubs.rsc.org/en/content/articlelanding/2018/gc/c8gc03275k,,379
3,,"The Game Awards highlights some of the biggest games of the year, and Nintendo is inviting fans to join in on the celebrations with big discounts on some fan-favorite games. From now until Dec. 10 at 8:59 a.m. PT, Nintendo is offering up to 50 percent off sel… [+2468 chars]","The Game Awards highlights some of the biggest games of the year, and Nintendo is inviting fans to join in on the celebrations with big discounts on some fan-favorite games. From now until Dec. 10 at 8:59 a.m. PT, Nintendo is offering up to 50 percent off sel…",2018-12-06T00:00:00Z,"{'id': None, 'name': 'Nintendo.com'}",Celebrate The Game Awards with winning deals on select digital titles for Nintendo Switch,https://www.nintendo.com/whatsnew/detail/celebrate-the-game-awards-with-winning-deals-on-select-digital-titles-nintendo-switch,,383
4,"Zhuhua Zhang, Xuemei Li, Jun Yin, Ying Xu, Wenwen Fei, Minmin Xue, Qin Wang, Jianxin Zhou, Wanlin Guo","1. Stephens, G. L. et al. An update on Earths energy balance in light of the latest global observations. Nat. Geosci. 5, 691696 (2012). 2. Dudley, B. Statistical Review of World Energy (BP, 2017). 3. Wall, S. The history of electrokinetic phenomena. Curr. Opi… [+20910 chars]","Recent progress on generating electricity from the direct interaction of carbon nanostructures with flowing, waving, dropping and evaporating water is summarized.",2018-12-06T00:00:00Z,"{'id': None, 'name': 'Nature.com'}",Emerging hydrovoltaic technology,https://www.nature.com/articles/s41565-018-0228-6?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+nnano%2Frss%2Fcurrent+%28Nature+Nanotechnology+-+Issue%29,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41565-018-0228-6/MediaObjects/41565_2018_228_Fig1_HTML.png,967
5,Phoebe Neuman,Dubai is not a city that embraces subtlety. And its over-the-top aesthetic is something the gleaming desert city’s hotels have proudly accepted—incorporating everything from real gold and precious gems to aquarium-style suites. And though recent openings like… [+2024 chars],"With 24-karat gold ceilings, 6,400 glittering chandeliers, and a 1,600-foot-long private beach, there's nothing subtle about the new Emerald Palace Kempinski.",2018-12-06T00:00:06Z,"{'id': None, 'name': 'Robbreport.com'}",Dubai’s Newest Hotel May Also Be the City’s Most Over-the-Top,https://robbreport.com/travel/resorts/ultra-luxurious-emerald-palace-kempinski-dubai-resort-opens-2832448/,https://robbreportedit.files.wordpress.com/2018/12/emerald-palace-kempinski-dubai-bedroom-platinum.jpg?w=1000,920
6,Jordan Allen,"Want to see the latest flight deals as soon as theyre published? Follow The Points Guy on Facebook and Twitter, and subscribe to text message alerts from our deals feed, @ tpg_alerts. Airfare deals are typically only available on limited dates. We recommend y… [+4865 chars]","Want to see the latest flight deals as soon as they’re published? Follow The Points Guy on Facebook and Twitter, and subscribe to text message alerts from our deals feed, @tpg_alerts. Airfare deals are typically only available on limited dates. We recommend y…",2018-12-06T00:00:46Z,"{'id': None, 'name': 'Thepointsguy.com'}",Deal Alert: US Cities to Vietnam From $457 Round-Trip,http://thepointsguy.com/deals/us-cities-to-vietnam-from-457-round-trip/,https://i1.wp.com/thepointsguy.com/wp-content/uploads/2018/12/GettyImages-622497870.jpg?fit=2119%2C1414px&ssl=1,104
7,Steve Conroy,"TAMPA Bruins coach Bruce Cassidy did not run his players into the ice on Wednesday at Amalie Arena, a day after they played one of their worst games of the season in Sunrise, losing 5-0 to the Panthers. There was too much work to be done in preparation for th… [+3760 chars]","TAMPA — Bruins coach Bruce Cassidy did not run his players into the ice on Wednesday at Amalie Arena, a day after they played one of their worst games of the season in Sunrise, losing 5-0 to the Panthers. There was too much work to be done in preparation for …",2018-12-06T00:02:39Z,"{'id': None, 'name': 'Bostonherald.com'}",Bruins Notebook: Team works on power play after bad loss,https://www.bostonherald.com/2018/12/05/bruins-notebook-team-works-on-power-play-after-bad-loss/,https://www.bostonherald.com/wp-content/uploads/migration/2017/11/21/112117bruinsms03.jpg?w=1024&h=670,764
8,CBC News,"Former NHL hockey star Theo Fleury says he will visit Fort McMurray next week, just days after a minor hockey coach in the city was charged with sexual offences. On Monday, police said a 31-year-old minor hockey coach in Alberta's oilsands city had been charg… [+1611 chars]","Former NHL hockey star Theo Fleury says he will visit Fort McMurray next week, just days after a minor hockey coach in the city was charged with sexual offences.",2018-12-06T00:05:53Z,"{'id': 'cbc-news', 'name': 'CBC News'}",Theo Fleury to visit Fort McMurray after minor hockey coach charged,https://www.cbc.ca/news/canada/edmonton/theo-fleury-fort-mcmurray-sexual-assault-minor-hockey-coach-1.4934166,https://i.cbc.ca/1.3424898.1454037565!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/theo-fleury.jpg,780
9,"Thatiana Diaz, written by Thatiana Diaz","Now Reading ColourPop Teams Up With Becky G For A New Collab As a Latina, I can tell you that it's rare to find products in the beauty aisle that I feel were made just for me, let alone ones that have Spanish-language names emblazoned across the packaging. So… [+2650 chars]","As a Latina, I can tell you that it's rare to find products in the beauty aisle that I feel were made just for me, let alone ones that have Spanish-language names emblazoned across the packaging. So when Mexican-American singer Becky G announced that she had …",2018-12-06T00:15:00Z,"{'id': None, 'name': 'Refinery29.com'}",Becky G’s Salvaje Makeup Collaboration Marks A Big First For ColourPop,https://www.refinery29.com/en-us/2018/12/218687/colourpop-becky-g-salvaje-release,"https://s2.r29static.com//bin/entry/082/0,0,2000,1050/x/2086433/image.png",141
