,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
0,John Kim,"Image via: Kith Ronnie Fieg has joined forces with Clarks Originals to update the iconic Wallabee silhouette in five suede colorways -- Sand, Olive, Burgundy, Navy, and Purple. Each features a traditional crepe sole and an upper built with premium suede sourc… [+521 chars]","Ronnie Fieg has joined forces with Clarks Originals to update the iconic Wallabee silhouette in five suede colorways -- Sand, Olive, Burgundy, Navy, and Purple. Each features a traditional crepe sole and an upper built with premium suede sourced from England,…",2018-11-07T00:00:00Z,"{'id': None, 'name': 'Freshnessmag.com'}",Ronnie Fieg Gives the Clarks Originals Wallabee a Winter-Ready Makeover,https://www.freshnessmag.com/2018/11/07/ronnie-fieg-clarks-original-wallabees/,https://www.freshnessmag.com/.image/t_share/MTU5NjgwMzQ3MzkzNTAwNDg5/ronnie-fieg-clarks-original-wallabees-00.jpg,226
1,"Associated Press, By Associated Press",NEW YORK Stocks rallied Wednesday as investors were relieved to see that the U.S. midterm elections went largely as they expected they would. Big-name technology and consumer and health care companies soared as the S&amp;P 500 index closed at its highest leve… [+7148 chars],NEW YORK  — Stocks rallied Wednesday as investors were relieved to see that the U.S. midterm elections went largely as they expected they would. Big-name technology and consumer and health care companies soared as the S&P 500 index closed at its highest level…,2018-11-07T00:00:00Z,"{'id': None, 'name': 'Bostonherald.com'}",Tech and health care lead US stock surge after midterms,http://www.bostonherald.com/business/business_markets/2018/11/tech_and_health_care_lead_us_stock_surge_after_midterms,http://www.bostonherald.com/sites/default/files/styles/full/public/media/ap/2018/11/07/af12872abf024319ac910aeb97a1c463.jpg?itok=Umr4YBXq,668
2,"Frédéric Lauber, Justin C. Deme, Susan M. Lea, Ben C. Berks",No statistical methods were used to predetermine sample size. The experiments were not randomized and the investigators were not blinded to allocation during experiments and outcome assessment. Bacterial strains and growth conditions All strains and plasmids … [+15270 chars],Cryo-electron microscopy structures of the protein-conducting translocon of the type 9 secretion system reveal its architecture and mechanism of translocation.,2018-11-07T00:00:00Z,"{'id': None, 'name': 'Nature.com'}",Type 9 secretion system structures reveal a new protein transport mechanism,https://www.nature.com/articles/s41586-018-0693-y,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-018-0693-y/MediaObjects/41586_2018_693_Fig1_HTML.png,342
3,"Ying Tang, Zhitao Sun, Jing Shen, Jinhan Yu, Shujin Wang, Jiaoyue Hao, Baoqin Wang, Yanjun Huang, Xinxin Liu, Hong Zhuang",If you are not the author of this article and you wish to reproduce material from it in a third party non-RSC publication you must formally request permission using Copyright Clearance Center. Go to our Instructions for using Copyright Clearance Center page f… [+2546 chars],"Anal. Methods, 2018, Accepted Manuscript DOI : 10.1039/C8AY01494A, Paper Ying Tang, Zhitao Sun, Jing Shen, Jinhan Yu, Shujin Wang, Jiaoyue Hao, Baoqin Wang, Yanjun Huang, Xinxin Liu, Hong Zhuang In this paper, a novel nanocomposite fluorescence detector that …",2018-11-07T00:00:00Z,"{'id': None, 'name': 'Rsc.org'}",Peptide modified gold nanoclusters as a novel fluorescence detector based on quenching system of detecting Allura red,https://pubs.rsc.org/en/content/articlelanding/2018/ay/c8ay01494a,,778
4,"Tiziano Dainese, Mikhail Agrachev, Sabrina Antonello, Denis Badocco, David M Black, Alessandro Fortunelli, Jose Gascon, Mauro Stener, Alfonso Venzo, Robert Whetten, FLAVIO MARAN","For two decades, Au144(SR)60 has been one of the most studied and used thiolate (SR) protected gold nanoclusters. In many ways, however, it proved to be a challenging and elusive case, also because of the difficulties in solving its structure by single-crysta… [+1120 chars]","Chem. Sci., 2019, Accepted Manuscript DOI : 10.1039/C8SC04092C, Edge Article Open Access &nbsp This article is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported Licence. Tiziano Dainese, Mikhail Agrachev, Sabrina Antonello, Denis Badocc…",2018-11-07T00:00:00Z,"{'id': None, 'name': 'Rsc.org'}","Atomically Precise Au144(SR)60 Nanoclusters (R = Et, Pr) are Capped by Twelve Distinct Ligand Types of 5-fold Equivalence and Display Gigantic Diastereotopic Effects",https://pubs.rsc.org/en/content/articlelanding/2019/sc/c8sc04092c,,165
5,"Jiajun Luo, Xiaoming Wang, Shunran Li, Jing Liu, Yueming Guo, Guangda Niu, Li Yao, Yuhao Fu, Liang Gao, Qingshun Dong, Chunyi Zhao, Meiying Leng, Fusheng Ma, Wenxi Liang, Liduo Wang, Shengye Jin, Junbo Han, Lijun Zhang, Joanne Etheridge, Jianbo Wang, Yanfa Yan, Edward H. Sargent, Jiang Tang","Materials Caesium chloride (CsCl, 99.99%), silver chloride (AgCl, 99.99%), sodium chloride (NaCl, 99.99%), lithium chloride (LiCl, 99.9%), anhydrous indium chloride (InCl 3, 99.999%), anhydrous bismuth chloride (BiCl 3, 99.999%), anhydrous antimony chloride (… [+18836 chars]","After alloying with metal cations, a lead-free halide double perovskite shows stable performance and remarkably efficient white-light emission, with possible applications in lighting and display technologies.",2018-11-07T00:00:00Z,"{'id': None, 'name': 'Nature.com'}",Efficient and stable emission of warm-white light from lead-free halide double perovskites,https://www.nature.com/articles/s41586-018-0691-0,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-018-0691-0/MediaObjects/41586_2018_691_Fig1_HTML.png,488
6,"Mary Ann Esposito, By Mary Ann Esposito","Now that the holiday mode is here (it gets earlier every year), maybe it is time for you to think about your holiday cookies. I start my baking early to ensure that I am not a mad woman by December, and make cookies that are long keepers and can be made ahead… [+4048 chars]","Now that the holiday mode is here (it gets earlier every year), maybe it is time for you to think about your holiday cookies. I start my baking early to ensure that I am not a mad woman by December, and make cookies that are long keepers and can be made ahead…",2018-11-07T00:00:00Z,"{'id': None, 'name': 'Bostonherald.com'}",Try baking Sicilian cookies for a sweet time,http://www.bostonherald.com/lifestyle/food_beverage/2018/11/try_baking_sicilian_cookies_for_a_sweet_time,http://www.bostonherald.com/sites/default/files/styles/full/public/media/1969/12/31/15c47d3c-e1eb-11e8-8a97-89a03bb06777.jpg?itok=K0TrgY_m,593
7,"Associated Press, By Associated Press",NEW YORK Stock and bond prices are climbing Wednesday after the U.S. midterm elections generally went the way investors expected they would. Big-name technology and consumer companies are making some of the largest gains. Democrats won control of the House of… [+5922 chars],NEW YORK  — Stock and bond prices are climbing Wednesday after the U.S. midterm elections generally went the way investors expected they would. Big-name technology and consumer companies are making some of the largest gains.,2018-11-07T00:00:00Z,"{'id': None, 'name': 'Bostonherald.com'}",US stocks surge after midterms; tech and health care jump,http://www.bostonherald.com/business/business_markets/2018/11/us_stocks_surge_after_midterms_tech_and_health_care_jump,http://www.bostonherald.com/sites/default/files/styles/full/public/media/ap/2018/11/07/af12872abf024319ac910aeb97a1c463.jpg?itok=Umr4YBXq,595
8,"Huan He, Li Li, Libo Zhao, Ning Sun, Meng Zhang, Ying Cheng, Lu Yu, Lin Ma, Xiaoling Wang","Propranolol is now a preferred treatment for infantile hemangioma. However, there are no published papers on the metabolism and concentrations of propranolol in the plasma of infants with hemangioma. In the present study, a sensitive, simple and reliable meth… [+1730 chars]","RSC Adv., 2018, 8,37286-37294 DOI : 10.1039/C8RA06252H, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported Licence. Huan He, Li Li, Libo Zhao, Ning Sun, Meng Zhang, Ying Cheng, Lu Yu, Lin Ma, Xiaol…",2018-11-07T00:00:00Z,"{'id': None, 'name': 'Rsc.org'}",An improved HPLC-MS/MS method for simultaneous quantification of propranolol and its two phase I metabolites in plasma of infants with hemangioma and its application to a comparative study of plasma concentrations,https://pubs.rsc.org/en/content/articlelanding/2018/ra/c8ra06252h,,564
9,"aimee simeon, written by aimee simeon","Now Reading New Hot Tool At The Drugstore Some people consider Disneyland the happiest place on Earth but, for us, the drugstore comes pretty close. Where else can you pick up emergency toothpaste, toilet paper, and medication all while upgrading your beauty … [+823 chars]","Some people consider Disneyland the happiest place on Earth but, for us, the drugstore comes pretty close. Where else can you pick up emergency toothpaste, toilet paper, and medication all while upgrading your beauty collection at the same damn time? It's pre…",2018-11-07T00:00:00Z,"{'id': None, 'name': 'Refinery29.com'}",6 Hair Tools That Just Made The Drugstore Way Hotter,https://www.refinery29.com/en-us/drugstore-hair-tools-straightener-iron,"https://s1.r29static.com//bin/entry/d01/0,0,2000,1050/x,80/2061785/image.jpg",243
