,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
10,Alex Santa Maria,"Weve all been there. Youre hours into a wikihole researching characters who appeared on 80s sitcom Small Wonder. Somewhere between evil twin robot Vanessa and actress Tiffany Brissette, your focus shifts to the obscure 90s TV pilot Beanpole. You did through t… [+1847 chars]",She's fantastic. Made of plastic. The post Internet Archive Fixes Millions Of Dead Links On Wikipedia appeared first on Mandatory.,2018-10-18T00:09:12Z,"{'id': None, 'name': 'Mandatory.com'}",Internet Archive Fixes Millions Of Dead Links On Wikipedia,http://www.mandatory.com/living/1473625-internet-archive-dead-links-wikipedia,http://cdn1-www.mandatory.com/assets/uploads/2018/10/GettyImages-137262883.jpg,929
11,董志成,"As an Olympic champion fencer, China's Lei Sheng is accustomed to showing no fear when opponents come charging at him with a rapier. Since retiring from competition a year after he capped his third Olympic Games with a gold medal in Rio in 2016, the 34-year-o… [+329 chars]","As an Olympic champion fencer, China's Lei Sheng is accustomed to showing no fear when opponents come charging at him with a rapier.",2018-10-18T00:11:06Z,"{'id': None, 'name': 'Chinadaily.com.cn'}",Lei coaching on the cutting edge,http://www.chinadaily.com.cn/cndy/2018-10/18/content_37091498.htm,,920
12,Katie Jerkovich,"It’s Lindsey Vonn’s birthday on Thursday. In honor of the 34-year-old Olympic gold medal skier, we scoured the internet and found her most jaw-dropping looks on the red carpet and stage to date. Born in St. Paul, Minnesota, the downhill skier first got everyo… [+1266 chars]",Happy Birthday!,2018-10-18T00:11:06Z,"{'id': None, 'name': 'Smokeroom.com'}",Celebrate Lindsey Vonn’s Birthday With Her Greatest Looks [SLIDESHOW],http://smokeroom.com/2018/10/17/lindsey-vonns-birthday-greatest-looks/,https://cdn01.dailycaller.com/wp-content/uploads/2018/05/Lindsey_Vonn-e1525872571149.jpg,169
13,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Associated+Press,NEW YORK (AP) - Another building is stripping Trump off its entrance. The New York Times reported Wednesday that residents of Trump Place on the Upper West Side of Manhattan have joined three other buildings in the neighborhood in stripping the president's br… [+2544 chars],NEW YORK (AP) - Another building is stripping Trump off its entrance.The New York Times reported Wednesday that residents of Trump Place on the Upper West...,2018-10-18T00:14:59Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",NYT: Condo owners vote to strip Trump name from building,https://www.dailymail.co.uk/wires/ap/article-6288711/NYT-Condo-owners-vote-strip-Trump-building.html,https://i.dailymail.co.uk/1s/2018/10/18/01/wire-5146994-1539821691-719_636x382.jpg,942
14,,"As IKEA's furniture business continues to boom, another industry has been growing right along with it: the IKEA hacks industry. DIYers have long driven this businessyou could accurately call Pinterest its headquartersand lately, full-blown companies are jumpi… [+3658 chars]",DIY at its finest,2018-10-18T00:16:00Z,"{'id': None, 'name': 'Yahoo.com'}",34 of the Best IKEA Hacks on the Internet,https://www.yahoo.com/news/34-best-ikea-hacks-internet-001600750.html,https://s.yimg.com/uu/api/res/1.2/Hi4VtbrLzb6j8gYygDjZZw--~B/aD0yMTM0O3c9MzIwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/architectural_digest_422/862678461a38183cb014c786cc0cd0e3,103
15,https://www.facebook.com/DailyMail,"As the summer months draw closer, Australian women are beginning to dig out their favourite fake tans in a bid to have a healthy, bronzed glow. And while many get their application spot on, others end up with streaky, orange skin scattered with brown spots an… [+3554 chars]","Co-founder and director of Australia's most popular tan, Bondi Sands, has revealed how to get the perfect streak free tan every time.",2018-10-18T00:20:00Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Co-founder of Bondi Sands reveals the secret to making sure you do a streak-free job,https://www.dailymail.co.uk/femail/article-6284875/Co-founder-Bondi-Sands-reveals-secret-making-sure-streak-free-job.html,https://i.dailymail.co.uk/i/newpix/2018/10/18/00/5167986700000578-0-image-a-14_1539817257891.jpg,686
16,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Australian+Associated+Press,"Will Genia is a slight favourite to deny the inspirational David Pocock and land his first John Eales Medal as a raft of big-name Wallabies jostle for Australian rugby's highest individual honour. Pocock, two-time winner Michael Hooper and backline aces Kurtl… [+2329 chars]",Will Genia is a slight favourite to deny the inspirational David Pocock and land his first John Eales Medal as a raft of big-name Wallabies jostle for...,2018-10-18T00:23:23Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Genia favourite to win John Eales Medal,https://www.dailymail.co.uk/wires/aap/article-6288741/Genia-favourite-win-John-Eales-Medal.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,883
17,,"BOSTON — In the heart of the United States’ oldest public park, large close-ups of 70 Holocaust survivors were erected this week by photographer Luigi Toscano as part of his “Lest We Forget” series. Since launching the remembrance project in 2015, the German-… [+4406 chars]","Through November 10, large portraits of aging survivors appear in Boston installation of photographer Luigi Toscano's 'Lest We Forget,' a remembrance project he started in 2015",2018-10-18T00:30:11Z,"{'id': None, 'name': 'Timesofisrael.com'}","At historical Boston Common, passersby come face-to-face with the Holocaust",https://www.timesofisrael.com/at-historical-boston-common-passersby-come-face-to-face-with-the-holocaust/,https://static.timesofisrael.com/www/uploads/2018/10/use-lead-1024x640.jpg,658
18,https://www.facebook.com/DailyMail,Council tax payers are forking out about £500 a year for town hall workers pensions after the cost of their retirement schemes rocketed 27 per cent in a year. Local authorities had to contribute £9.5billion in the last financial year towards pensions for two … [+1108 chars],Council tax payers are now forking out about £500 a year for town hall workers’ pensions after the cost of their retirement schemes rocketed 27 per cent in a year to £9.5billion.,2018-10-18T00:37:06Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Council workers' pensions cost every taxpayer £500-a-year after cost of retirement scheme rocket,https://www.dailymail.co.uk/news/article-6288693/Council-workers-pensions-cost-taxpayer-500-year-cost-retirement-scheme-rocket.html,https://i.dailymail.co.uk/1s/2018/10/18/01/5146902-0-image-a-4_1539821324181.jpg,818
19,Andrew McGarry,"Posted October 18, 2018 11:38:12 The nightmare that the Gold Coast Suns have dreaded has arrived, with Steven May becoming the second co-captain in 11 weeks to officially declare he wants out of the club. When you include a certain Gary Ablett last year, that… [+8368 chars]","Gold Coast Suns' lack of success has many explanations, but the team's inability to hang on to its captains is the latest big problem at the struggling expansion club, writes Andrew McGarry.",2018-10-18T00:38:12Z,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Where have the leaders gone? May exit highlights crisis at the Suns,https://www.abc.net.au/news/2018-10-18/where-have-the-leaders-gone-may-exit-highlights-crisis-at-suns/10262638,https://www.abc.net.au/news/image/10281330-16x9-700x394.jpg,741
20,Glenn Fleishman,"It’s not easy to pry the Trump name off a building, even when its residents want the president’s moniker removed. Nearly 70% of condominium owners in Trump Place voted to remove the giant metal letters from the Manhattan building’s east and west facades, the … [+2781 chars]","Another building will remove Trump's name from the facade, as owners vote 70% to dump what was once a gold ticket.",2018-10-18T00:38:29Z,"{'id': 'fortune', 'name': 'Fortune'}","Trump’s Name Is Removed From Trump Place, the Latest Licensed Property to Shed the President’s Branding",http://fortune.com/2018/10/17/trump-place-votes-dump-trump-name/,https://fortunedotcom.files.wordpress.com/2018/10/gettyimages-50367056.jpg,181
21,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Maria Ramirez TUMEREMO, Venezuela, Oct 17 (Reuters) - Seven people were killed near a remote gold mine in southeastern Venezuela, family members said on Wednesday, the latest in a number of violent incidents related to illegal mining in the crisis-stricken… [+2370 chars]","By Maria RamirezTUMEREMO, Venezuela, Oct 17 (Reuters) - Seven people were  killed near a remote gold mine in southeastern Venezuela, family  members said on...",2018-10-18T00:43:18Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Family members say seven Venezuelans killed in remote...,https://www.dailymail.co.uk/wires/reuters/article-6288767/Family-members-say-seven-Venezuelans-killed-remote-gold-mine.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,502
22,Maria Ramirez,"TUMEREMO, Venezuela (Reuters) - Seven people were killed near a remote gold mine in southeastern Venezuela, family members said on Wednesday, the latest in a number of violent incidents related to illegal mining in the crisis-stricken country. A military expe… [+2282 chars]","Seven people were killed near a remote gold mine in southeastern Venezuela, family members said on Wednesday, the latest in a number of violent incidents related to illegal mining in the crisis-stricken country.",2018-10-18T00:44:55Z,"{'id': 'reuters', 'name': 'Reuters'}",Family members say seven Venezuelans killed in remote gold mine,https://www.reuters.com/article/us-venezuela-miners/family-members-say-seven-venezuelans-killed-in-remote-gold-mine-idUSKCN1MS02B,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,38
23,By Calvin Wilson St. Louis Post-Dispatch,"Guys and Dolls, Kinky Boots and Matilda are among the shows set for the Munys 101st season in Forest Park. Also set for 2019 are 1776, Cinderella, Footloose and Paint Your Wagon. In a statement, Muny artistic director and executive producer Mike Isaacson call… [+2000 chars]","Shows range from include 'Guys and Dolls' to ""Kinky Boots.'",2018-10-18T00:45:00Z,"{'id': None, 'name': 'Stltoday.com'}","Muny's 101st season — on a new stage — includes 'Kinky Boots,' 'Matilda,' 'Guys and Dolls'",https://www.stltoday.com/entertainment/arts-and-theatre/muny-s-st-season-on-a-new-stage-includes-kinky/article_9e283768-1f21-5892-b535-7b2aa92902e3.html,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/f/72/f72785ab-e91f-5359-a2be-17958c96b279/5bc7c23c442e2.image.jpg?crop=1788%2C1006%2C0%2C76&resize=1120%2C630&order=crop%2Cresize,683
24,Christina Persico,Most high schoolers are still figuring out what to do after graduation - while others have already won Olympic gold medals. Taranaki's latest golden girls are buzzing after picking up their medals at the Youth Olympic Games. Iritana Hohaia and Tiana Davison w… [+1944 chars],Most high schoolers are still figuring out what to do after graduation - while others have already won Olympic gold medals.,2018-10-18T00:50:51Z,"{'id': None, 'name': 'Stuff.co.nz'}",Youth Olympic gold for Taranaki teenagers,https://www.stuff.co.nz/national/education/107907874/Youth-Olympic-gold-for-Taranaki-teenagers,https://resources.stuff.co.nz/content/dam/images/1/s/8/u/e/n/image.related.StuffLandscapeSixteenByNine.1420x800.1s8u8y.png/1539824169054.jpg,918
25,Christina Persico,Most high schoolers are still figuring out what to do after graduation - while others have already won Olympic gold medals. Taranaki's latest golden girls are buzzing after picking up their medals at the Youth Olympic Games. Iritana Hohaia and Tiana Davison w… [+1944 chars],Most high schoolers are still figuring out what to do after graduation - while others have already won Olympic gold medals.,2018-10-18T00:50:51Z,"{'id': None, 'name': 'Stuff.co.nz'}",Youth Olympic gold for Taranaki teenagers,https://www.stuff.co.nz/national/107907874/Youth-Olympic-gold-for-Taranaki-teenagers,https://resources.stuff.co.nz/content/dam/images/1/s/8/u/e/n/image.related.StuffLandscapeSixteenByNine.1420x800.1s8u8y.png/1539824169054.jpg,354
26,Darren Walton,"DARREN WALTON Last updated 13:53, October 18 2018 Wallabies halfback Will Genia is the favourite to win the John Eales Medal. Will Genia is a slight favourite to deny the inspirational David Pocock and land his first John Eales Medal as a raft of big-name Wal… [+2755 chars]",Will Genia is a slight favourite to deny the inspirational David Pocock and land his first John Eales Medal as a raft of big-name Wallabies jostle for Australian rugby's highest individual honour.,2018-10-18T00:53:37Z,"{'id': None, 'name': 'Stuff.co.nz'}",Wallabies halfback Will Genia favourite to win John Eales Medal,https://www.stuff.co.nz/sport/rugby/international/107943417/Wallabies-halfback-Will-Genia-favourite-to-win-John-Eales-Medal,https://resources.stuff.co.nz/content/dam/images/1/r/9/3/4/3/image.related.StuffLandscapeSixteenByNine.620x349.1s9lo9.png/1539824025109.jpg,586
27,Trey Williams,"The New York Attorney General’s office has opened a probe into Helios and Matheson Analytics Inc, owner of MoviePass, to determine if the company misled investors about its finances. CNBC reports that the investigation is still in early stages. A spokesperson… [+7211 chars]","The New York Attorney General’s office has opened a probe into Helios and Matheson Analytics Inc, owner of MoviePass, to determine if the company misled investors about its finances. CNBC reports that the investigation is still in early stages. A spokesperson…",2018-10-18T00:59:32Z,"{'id': None, 'name': 'Thewrap.com'}",MoviePass Parent Company Under Investigation in New York After Fraud Accusation,http://www.thewrap.com/moviepass-parent-company-investigated-by-ny-attorney-generals-office-over-accusation-it-misled-investors/,https://www.thewrap.com/wp-content/uploads/2018/10/TheGrill2018_shot_by_Ted_Soqui-108.jpg,755
28,,"Lady Gaga just revealed she’s engaged to boyfriend Christian Carino, and now fans are doing a double take at the pink sparkler she’s been wearing for months. Gaga hasn’t spilled on the ring details yet, so Shane Co.’s VP of Merchandise Alicia Davis is sharing… [+1114 chars]","Lady Gaga just revealed she’s engaged to boyfriend Christian Carino, and now fans are doing a double take at the pink sparkler she’s been wearing for months.",2018-10-18T01:01:21Z,"{'id': None, 'name': 'Extratv.com'}","A Closer Look at Lady Gaga’s Engagement Ring, and How It Compares to Kate Middleton’s Sapphire Sparkler",http://extratv.com/2018/10/17/a-closer-look-at-lady-gagas-engagement-ring-and-how-it-compares-to-kate-middletons-sapphire-sparkler/,https://media.extratv.com/2018/10/18/lady-gaga-getty-1200x630.jpg,841
29,Williams Pelegrin,"British luxury phone maker Vertu rose from its bankrupt ashes and announced the Aster P. The Aster P retains the companys gaudy design style, materials, and exorbitant price tag. The phone is only available in China, however. Do you remember Vertu, the Britis… [+2051 chars]","Just when you thought Vertu would quietly go away in the wake of its bankruptcy, the British luxury phone maker comes back with the Aster P.",2018-10-18T01:03:46Z,"{'id': None, 'name': 'Androidauthority.com'}","What do you do if you are a bankrupt company? Make a $5,000 phone, of course!",https://www.androidauthority.com/vertu-aster-p-915443/,https://cdn57.androidauthority.net/wp-content/uploads/2018/10/EE5C4485-C659-42D7-8E1C-BC3825D83986-920x470.jpeg,73
30,Tyler Durden,"Everyone knows - despite Treasury's decision not to label China a currency manipulator - that the Yuan has been collapsing... However, that collapse is against the US Dollar and other just-as-fiat-and-unbacked currencies. The PBOC has been considerably more c… [+1318 chars]","Everyone knows - despite Treasury's decision not to label China a currency manipulator - that the Yuan has been collapsing... However, that collapse is against the US Dollar and other just-as-fiat-and-unbacked currencies. The PBOC has been considerably more c…",2018-10-18T01:05:00Z,"{'id': None, 'name': 'Zerohedge.com'}",Did The PBOC Just Lose Control? One Chart Says 'Yes',https://www.zerohedge.com/news/2018-10-17/did-pboc-just-lose-control-one-chart-says-yes,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-10/2018-10-17_10-26-09.jpg?itok=NK6ExUpM,774
31,Bess Manson,"Philanthropist Denis Adam changed the cultural landscape of New Zealand. The arts godfather, who died on Wednesday at the age of 95, has left a legacy that can be seen in a thriving music and arts sector. Denis and his wife Verna started to collect art in the… [+3383 chars]","Philanthropist Denis Adam, a significant benefactor to the Wellington arts and cultural sector., dies age 95.",2018-10-18T01:11:31Z,"{'id': None, 'name': 'Stuff.co.nz'}",Godfather of the arts Denis Adam changed cultural landscape,https://www.stuff.co.nz/dominion-post/culture/107940881/Godfather-of-the-arts-Denis-Adam-changed-cultural-landscape,https://resources.stuff.co.nz/content/dam/images/1/s/9/j/s/e/image.related.StuffLandscapeSixteenByNine.1420x800.1s9jpt.png/1539825094219.jpg,577
32,Bess Manson,"Philanthropist Denis Adam changed the cultural landscape of New Zealand. The arts godfather, who died on Wednesday at the age of 94, has left a legacy that can be seen in a thriving music and arts sector. Denis and his wife Verna started to collect art in the… [+3383 chars]","Philanthropist Denis Adam, a significant benefactor to the Wellington arts and cultural sector., dies age 94.",2018-10-18T01:11:31Z,"{'id': None, 'name': 'Stuff.co.nz'}",Godfather of the arts Denis Adam changed cultural landscape,https://www.stuff.co.nz/national/107940881/Godfather-of-the-arts-Denis-Adam-changed-cultural-landscape,https://resources.stuff.co.nz/content/dam/images/1/s/9/j/s/e/image.related.StuffLandscapeSixteenByNine.1420x800.1s9jpt.png/1539825829522.jpg,870
33,MC Slim JB,"Pho Mi Mi on Middlesex St has been replaced by Souper Bowl. It seems to be family run. They've taken out the nightclub like decor, and its now a clean little restaurant. Had a pork and rice and egg plate and a Pho Bo Vien. The meatballs are smaller than Pho 8… [+176 chars]","Also wanted to note that there's a new Vietnamese place in Billerica, not far from the excellent Khao Hom, called Nguyen's (pronounced ""wins"") Pho-You. Yeah, that's a dubious naming choice. Tried the beef pho and fresh rolls, pretty good. Particularly liked t…",2018-10-18T01:12:47Z,"{'id': None, 'name': 'Chowhound.com'}",New Vietnamese in Lowell,https://www.chowhound.com/post/vietnamese-lowell-666164?commentId=10143426#10143426,https://www.chowstatic.com/s/default-image-3-600x315-b8e303f135ea65e274d91a90acdfcbe5.png,926
34,,"[iPhone 8/7/6s/6]/ 2,0002,160 URL https://www.strapya.com/products/483665.html iPhone 8/7/6s/6 3 ©Disney [iPhone 8/7/6s/6]/ 2,0002,160 17×9.7×1.1cm Hamee Hamee https://www.strapya.com/ Hamee https://www.rakuten.ne.jp/gold/keitai/ Hamee Amazon https://www.amaz… [+118 chars]","[Hamee株式会社] [画像1: https://prtimes.jp/i/9971/415/resize/d9971-415-604939-0.jpg ] [iPhone 8/7/6s/6専用]ディズニーキャラクター/シリコンケース 価格 ： 2,000円（税込2,160円） URL ： https://www.strapya.com/produ...",2018-10-18T01:30:00Z,"{'id': None, 'name': 'Prtimes.jp'}",ディズニーキャラクターのポップでキュートなデザイン。さらりとした質感が心地よい、iPhone8/7/6s/6用シリコンケースが新発売,https://prtimes.jp/main/html/rd/p/000000415.000009971.html,https://prtimes.jp/i/9971/415/origin/d9971-415-604939-0.jpg,338
35,"USA TODAY, Steve Gardner, USA TODAY","Red Sox right fielder Mookie Betts battles fans in the right field seats for a ball hit by the Astros' Jose Altuve. Umpires ruled the fans interfered with Betts and Altuve was called out. (Photo: Thomas Shea, USA TODAY Sports) A potentially pivotal play in Ga… [+1901 chars]",Jose Altuve's deep drive in the first inning of ALCS Game 4 was called an out when umpires ruled the fans interfered with Boston OF Mookie Betts.,2018-10-18T01:30:22Z,"{'id': 'usa-today', 'name': 'USA Today'}",Controversial fan interference call costs Astros in first inning of Game 4 of ALCS,https://www.usatoday.com/story/sports/mlb/playoffs/2018/10/17/mlb-playoffs-astros-lose-home-run-controversial-fan-interference/1678484002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,"https://www.gannett-cdn.com/presto/2018/10/18/USAT/8ebe66eb-4578-47d6-81b7-778d5bdfc900-mookie-betts-interference.jpg?crop=1491,839,x1003,y129&width=3200&height=1680&fit=bounds",687
36,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"BENGALURU, Oct 18 (Reuters) - Gold prices held steady early Thursday, after dipping in the previous session on a firmer dollar after minutes of the Federal Reserve's September meeting reinforced expectations of a tighter U.S. monetary policy. FUNDAMENTALS * S… [+2369 chars]","BENGALURU, Oct 18 (Reuters) - Gold prices held steady early  Thursday, after dipping in the previous session on a firmer  dollar after minutes of the Federal...",2018-10-18T01:33:17Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Gold holds steady amid firmer dollar,https://www.dailymail.co.uk/wires/reuters/article-6288875/Gold-holds-steady-amid-firmer-dollar.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,438
