,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
0,"Michael Silverman, By Michael Silverman","In a move that comes as no surprise but will likely quell speculation that Chris Sale’s shoulder will require a major procedure, the Red Sox picked up the left-hander’s 2019 option. The Red Sox inherited the club option when they acquired Sale from the White … [+4039 chars]","In a move that comes as no surprise but will likely quell speculation that Chris Sale’s shoulder will require a major procedure, the Red Sox picked up the left-hander’s 2019 option.",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Bostonherald.com'}",Red Sox pick up ace Chris Sale’s option,http://www.bostonherald.com/sports/red_sox/2018/10/red_sox_pick_up_ace_chris_sale_s_option,http://www.bostonherald.com/sites/default/files/styles/full/public/media/1969/12/31/a9dbbe10-dc94-11e8-9e34-4a8dc8d1e694.jpg?itok=SRLvkK21,682
1,"Alexis Tabey, Murielle Berlande, Philippe Hermange, Eric Fouquet",If you are not the author of this article and you wish to reproduce material from it in a third party non-RSC publication you must formally request permission using Copyright Clearance Center. Go to our Instructions for using Copyright Clearance Center page f… [+2546 chars],"Chem. Commun., 2018, Advance Article DOI : 10.1039/C8CC07530A, Communication Alexis Tabey, Murielle Berlande, Philippe Hermange, Eric Fouquet Aryldiazonium salts and arylboronic acids were coupled via three different pathways from (P,N)–AuCl complexes, with e…",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Rsc.org'}","Mechanistic and asymmetric investigations of the Au-catalysed cross-coupling between aryldiazonium salts and arylboronic acids using (P,N) gold complexes",https://pubs.rsc.org/en/content/articlelanding/2018/cc/c8cc07530a,,189
2,Jessica Klingelfuss,"‘I’m moving to New York,’ quipped Apple CEO Tim Cook at today’s keynote at the Howard Gilman Opera House in Brooklyn. So far, the technology giant’s latest products had been met with ardent approval from the audience – and Apple proved it had certainly been b… [+3187 chars]","‘I’m moving to New York,’ quipped Apple CEO Tim Cook at today’s keynote at the Howard Gilman Opera House in Brooklyn. So far, the technology giant’s latest products had been met with ardent approval from the audience – and Apple proved it had certainly been b…",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Wallpaper.com'}",Apple announces new iPad Pro with full-screen design and more at special event,https://www.wallpaper.com/lifestyle/apple-ipad-pro-macbook-air-mac-mini-apple-pencil-2018,https://cdn.wallpaper.com/main/2018/10/apple-special-event-p.jpg,429
3,Sujata Burman,"There was an aura of celebration across Prague this past week. Not only is the capital celebrating 100 years since the formation of Czechoslovakia, but the creative community also joined together for the 20th year of the international festival Designblok. Ami… [+3491 chars]","There was certainly an aura of celebration across Prague this past week. Not only is the capital celebrating 100 years since the formation of Czechoslovakia, but the creative community also joined together for the 20th year of international festival Designblo…",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Wallpaper.com'}",Prague celebrates its global creative identity at Designblok 2018,https://www.wallpaper.com/design/designblok-prague-highlights-2018,https://cdn.wallpaper.com/main/2018/10/art_house_foto_lucycreative_agency_3.jpg,428
4,"Man-Chung Tang, Wing-Kei Kwok, Shiu-Lun Lai, Wai-Lung Cheung, Mei-Yee Chan, Vivian Wing-Wah Yam","A new class of sky-blue-emitting arylgold( III ) complexes containing tridentate bis-cyclometalating ligands derived from 2,6-diphenylpyridine (C^N^C) has been successfully designed and synthesized. By systematically varying the electron-withdrawing groups fr… [+963 chars]","Chem. Sci., 2019, Advance Article DOI : 10.1039/C8SC03636E, Edge Article Open Access &nbsp This article is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported Licence. Man-Chung Tang, Wing-Kei Kwok, Shiu-Lun Lai, Wai-Lung Cheung, Mei-Yee …",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Rsc.org'}",Rational molecular design for realizing high performance sky-blue-emitting gold(III) complexes with monoaryl auxiliary ligands and their applications for both solution-processable and vacuum-deposited organic light-emitting devices,https://pubs.rsc.org/en/content/articlelanding/2019/sc/c8sc03636e,,296
5,"Monica Suryana Tjin, Alvin Wen Choong Chua, Aida Moreno-Moral, Li Yen Chong, Po Yin Tang, Nathan Peter Harmston, Zuhua Cai, Enrico Petretto, Bien Keem Tan, Karl Tryggvason","Primary keratinocyte isolation HEKs were isolated from surgical waste from plastic surgery operations of healthy subjects, with informed consent from these donors and ethics approval from SingHealth Centralised Institutional Review Board (CIRB#2014/283/D and … [+14951 chars]","In vitro expansion of human epidermal keratinocytes to resurface severe wound defects still relies on a human/mouse xenograft culture system. Here the authors develop a fully human, xeno-free culture system using skin-associated laminins, normally present in …",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Nature.com'}",Biologically relevant laminin as chemically defined and fully human platform for human epidermal keratinocyte culture,https://www.nature.com/articles/s41467-018-06934-3?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+ncomms%2Frss%2Fcurrent+%28Nature+Communications+-+current%29,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41467-018-06934-3/MediaObjects/41467_2018_6934_Fig1_HTML.png,485
6,F1 Racing,"They were one man down. Trevor Seaman, a tough wrench who'd served in the armed forces before joining battle at Team Lotus, felt woozy even in Canada. Now, after the drive down through the Finger Lakes district to Watkins Glen, he was out of it. Confined by t… [+453 chars]","The 2018 Formula 1 season celebrates the 50th anniversary of Mario Andretti's debut in the championship. He made an immediate impact at Monza and Watkins Glen, as PETER WINDSOR explains",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Autosport.com'}",How a third car launched an F1 legend,https://www.autosport.com/f1/feature/8565/how-a-third-car-launched-an-f1-legend,https://d2d0b2rxqzh1q5.cloudfront.net/sv/1.67/dir/c7e/image/c7e823e5a5534e8bc7cf1b3f36d9e6f2.jpg,952
7,Staff,"Photo credit : Engadget Apple has just revealed an all-new MacBook Air, bringing a stunning 13-inch Retina display, Touch ID, the latest Intel Core i5 processors and an even more portable design to the one of the world's most popular laptops. It not only deli… [+1071 chars]","TechEBlog, The Latest Tech and Gadget News",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Techeblog.com'}","New MacBook Air Revealed for 2018, Has 13"" Retina Display and Touch ID",http://www.techeblog.com/index.php/tech-gadget/new-macbook-air-revealed-for-2018-has-13-retina-display-and-touch-id,,388
8,,"- The realm of the possible continues to expand. Every day sees new advances in science and technology. The digital revolution has only just begun, and no one knows exactly what the future will look like. So, why are so many companies still doing business the… [+680 chars]","The digital revolution has begun. Technology like the cloud and the Internet of Things are impacting how companies do business—and more change is on the way. To stay relevant, organizations need to radically transform their processes and adopt new tools and s…",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Linkedin.com'}",Effectively Leading Digital Transformation,https://www.linkedin.com/learning/effectively-leading-digital-transformation,https://cdn.lynda.com/courses/756278-636761509338409957_338x600_thumb.jpg,421
9,Eric B,"I have yet to experience the.224 Valkyrie caliber, but technically it looks very interesting. TFB has covered the.224 Valkyrie in several articles, for instance here and here. This year the Federal.224 Valkyrie won the Ammo Innovation of the Year. ANOKA, Minn… [+2183 chars]","I have yet to experience the.224 Valkyrie caliber, but technically it looks very interesting. TFB has covered the.224 Valkyrie in several articles, for instance here and here. The NASGW (National Association of Sporting Goods Wholesalers) was organized over 6…",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Thefirearmblog.com'}",Ammunition: Federal.224 Valkyrie wins NASGW Caliber Award,https://www.thefirearmblog.com/blog/2018/10/29/ammunition-federal-224-valkyrie-wins-nasgw-caliber-award/,https://www.thefirearmblog.com/blog/wp-content/uploads/2018/10/NASWG_CaliberTrophy_LG.jpg,326
