,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
0,communities@mercola.com (Dr. Karen Becker),"Here's a recent pet food industry journal headline that caught my attention (and not in a good way): ""Dried yeast may provide 'gold standard' pet food protein."" 1 Dried yeast is now the leading pet food protein? Seriously? A few excerpts from the article: ""Dr… [+8368 chars]","Here's a recent pet food industry journal headline that caught my attention (and not in a good way): ""Dried yeast may provide 'gold standard' pet food protein."" 1 Dried yeast is now the leading pet food protein? Seriously? A few excerpts from the article: ""Dr…",2018-11-10T00:00:00Z,"{'id': None, 'name': 'Mercola.com'}","This Is the New 'Gold Standard' Pet Food Protein? Seriously, Don't Be Conned",https://healthypets.mercola.com/sites/healthypets/archive/2018/11/10/dried-yeast-pet-food-protein.aspx,https://media.mercola.com/ImageServer/Public/2018/October/FB/dried-yeast-pet-food-protein-1-fb.jpg,342
1,"Associated Press, By Associated Press","BUENOS AIRES, Argentina The first leg of the Copa Libertadores final between Boca Juniors and River Plate on Saturday was postponed because torrential rain flooded La Bombonera stadium. CONMEBOL said the game will be played on Sunday. The second leg is at Riv… [+1576 chars]","BUENOS AIRES, Argentina  — The first leg of the Copa Libertadores final between Boca Juniors and River Plate on Saturday was postponed because torrential rain flooded La Bombonera stadium.CONMEBOL said the game will be played on Sunday.The second leg is at Ri…",2018-11-10T00:00:00Z,"{'id': None, 'name': 'Bostonherald.com'}",Copa Libertadores final postponed after heavy rain,http://www.bostonherald.com/sports/soccer/2018/11/copa_libertadores_final_postponed_after_heavy_rain,http://www.bostonherald.com/sites/default/files/styles/full/public/media/ap/2018/11/10/d05e7866762e47cea94aa7922e992a19.jpg?itok=9bOoaInr,208
2,noreply@blogger.com (Jonathan Baker),"http://www.retailstorewindows.com/ publishes thoughts, ideas and observations as well as accurately reported factual information. The site may contain errors or inaccuracies. We do not guarantee, and no reliance should be placed upon, the correctness or relia… [+2256 chars]","We haven't included this brand here in a very long time as we were rather furious that they put live Gold Fish in their windows which anyone in their right mind would think was inappropriate, right? However, we have calmed down now and their latest installati…",2018-11-10T00:00:00Z,"{'id': None, 'name': 'Retailstorewindows.com'}","Victorinox, London",http://www.retailstorewindows.com/2018/11/victorinox-london.html,https://4.bp.blogspot.com/-rq_Hp7ZhuDs/W97GvOXzyOI/AAAAAAAAd2c/ntHn0qbuU2I4eX34UuOMa6QwRJEe0FGAACLcBGAs/w1200-h630-p-k-no-nu/Victorinox00002.jpeg,416
3,"Sina Witzel, Kohei Sekine, Matthias Rudolph, Stephen Hashmi",If you are not the author of this article and you wish to reproduce material from it in a third party non-RSC publication you must formally request permission using Copyright Clearance Center. Go to our Instructions for using Copyright Clearance Center page f… [+2546 chars],"Chem. Commun., 2018, Accepted Manuscript DOI : 10.1039/C8CC08227H, Communication Sina Witzel, Kohei Sekine, Matthias Rudolph, Stephen Hashmi The scope of the photosensitizer-free visible light-driven gold-catalyzed cross-coupling was evaluated by a wide varie…",2018-11-10T00:00:00Z,"{'id': None, 'name': 'Rsc.org'}",New Transmetalation Reagents for the Gold-Catalyzed Visible Light-Enabled C(sp or sp2)-C(sp2) Cross-Coupling with Aryldiazonium Salts in the Absence of a Photosensitizer,https://pubs.rsc.org/en/content/articlelanding/2018/cc/c8cc08227h,,72
4,Econometrics and Free Software,"Link to webscraping the data Link to Analysis, part 1 Introduction This is the third blog post that deals with data from the game NetHack, and oh boy, did a lot of things happen since the last blog post! Heres a short timeline of the events: I scraped data fr… [+22562 chars]","Link to webscraping the data Link to Analysis, part 1  Introduction This is the third blog post that deals with data from the game NetHack, and oh boy, did a lot of things happen since the last blog post! Here’s a short timeline of the events:  I scraped data…",2018-11-10T00:00:00Z,"{'id': None, 'name': 'R-bloggers.com'}","Analyzing NetHack data, part 2: What players kill the most",https://www.r-bloggers.com/analyzing-nethack-data-part-2-what-players-kill-the-most/,https://www.r-bloggers.com/wp-content/uploads/2016/08/R_single_01-200-1.png,375
5,himaginary,"The birth of inter -war central banks - building a new monetary order Yannis Stournaras H/T Mostly Economics It is my great pleasure to welcome you to this international conference, devoted to the Birth of inter -war central banks, organised by the Bank of Gr… [+6312 chars]",ギリシャ銀行が今月初めに戦間期の中央銀行の誕生（「The birth of inter-war central banks - building a new monetary order」）に関するコンファレンスを開催し、ヤニス・ストゥルナラス（Yannis Stournaras）総裁が開会の辞で同行の誕生に至る経緯を紹介している（H/T M,2018-11-10T00:00:00Z,"{'id': None, 'name': 'Hatena.ne.jp'}",[経済]ギリシャ銀行の誕生,http://d.hatena.ne.jp/himaginary/20181110/The_birth_of_Bank_of_Greece,,295
6,Dave Campbell,"Twins star Joe Mauer has decided to retire after 15 seasons. The Minneapolis Star Tribune reported Friday that Mauer has taken out an ad in its Sunday paper to announce his retirement. The newspaper reported that Mauer, who missed significant time this season… [+4123 chars]","Twins star Joe Mauer has decided to retire after 15 seasons. The Minneapolis Star Tribune reported Friday that Mauer has taken out an ad in its Sunday paper to announce his retirement. The newspaper reported that Mauer, who missed significant time this season…",2018-11-10T00:00:00Z,"{'id': None, 'name': 'Chicagotribune.com'}",Joe Mauer retires after 15 seasons with the Twins,https://www.chicagotribune.com/sports/baseball/ct-spt-twins-joe-mauer-retires-20181109-story.html,https://www.trbimg.com/img-5be62031/turbine/ct-spt-twins-joe-mauer-retires-20181109,629
7,"Associated Press, By Associated Press","MINNEAPOLIS Joe Mauer is retiring after 15 major league seasons, six All-Star games, three Gold Glove awards, three batting titles and 2,123 career hits, all with his hometown Minnesota Twins. ""Thank you, Minnesota Twins, and thank you, fans, for making my ca… [+4153 chars]","MINNEAPOLIS — Joe Mauer is retiring after 15 major league seasons, six All-Star games, three Gold Glove awards, three batting titles and 2,123 career hits, all with his hometown Minnesota Twins. ""Thank you, Minnesota Twins, and thank you, fans, for making my …",2018-11-10T00:00:00Z,"{'id': None, 'name': 'Bostonherald.com'}",Twins' Joe Mauer retiring after 15 seasons,http://www.bostonherald.com/sports/red_sox/2018/11/twins_joe_mauer_retiring_after_15_seasons,http://www.bostonherald.com/sites/default/files/styles/full/public/media/ap/2018/11/10/e220b493b8f4455dbe66c0ef1f55c0f8.jpg?itok=qB4vZpIi,158
8,Alanna Gallagher,"Weve had slow food and mindfulness, a slowing down of how you occupy your mind. Now interior design is following the fashion and putting on the brakes to embrace slow decorating. Its about not being in a rush and enjoying the process and the hunt, says Sharon… [+4932 chars]","We’ve had slow food and mindfulness, a slowing down of how you occupy your mind. Now interior design is following the fashion and putting on the brakes to embrace slow decorating. It’s about not being in a rush and enjoying the process and the hunt, says Shar…",2018-11-10T00:00:00Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",In with the old: a Portobello home with a vintage heart,https://www.irishtimes.com/life-and-style/homes-and-property/interiors/in-with-the-old-a-portobello-home-with-a-vintage-heart-1.3690686,https://www.irishtimes.com/image-creator/?id=1.3690684&origw=1440,641
9,David Adler,This year's MLB offseason has been highly anticipated because of the unique pair of young superstars hitting free agency together: Bryce Harper and Manny Machado. Harper and Machado could shatter the record for the largest free-agent contracts in MLB history … [+13448 chars],This year's MLB offseason has been highly anticipated because of the unique pair of young superstars hitting free agency together: Bryce Harper and Manny Machado. Harper and Machado could shatter the record for the largest free-agent contracts in MLB history …,2018-11-10T00:00:56Z,"{'id': None, 'name': 'Mlb.com'}",15 of the biggest free-agent splashes in history,https://www.mlb.com/news/biggest-splash-signings-in-mlb-history/c-300516880,https://securea.mlb.com/assets/images/6/2/6/300517626/cuts/960x540/cut.png,321
