,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
10,Rene Ritchie,"Apple's CEO, Tim Cook, has just completed an interview with Vice News. It focused, not surprisingly, on privacy. Under Cook, Apple has taken its long-standing belief about personal privacy and pushed it to the forefront as a primary product and customer requi… [+4814 chars]","Apple's CEO talks privacy, regulation, keeping up with the data harvesters, doing cloud-business in China, and unto whose hands can he entrust Apple's ethical future? Apple's CEO, Tim Cook, has just completed an interview with Vice News. It focused, not surpr…",2018-10-03T00:06:10Z,"{'id': None, 'name': 'Imore.com'}",Tim Cook: Privacy is Apple's culture,https://www.imore.com/tim-cook-privacy-apples-culture,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2017/09/tim-cook-apple-park-visitor-center.jpg?itok=AJyeT4U5,151
11,SURFER,"In a few hours, the waiting period for the 2018 Quiksilver Pro France kicks-off. With the start of the Euro leg, there’re only three events left in this year's 'CT season. Which means title races heat up for the top-seeds while the low-seeds hope to throw som… [+5423 chars]","In a few hours, the waiting period for the 2018 Quiksilver Pro France kicks-off. With the start of the Euro leg, there’re only three events left in this year's 'CT season. Which means title races heat up for the top-seeds while the low-seeds hope to throw som…",2018-10-03T00:28:28Z,"{'id': None, 'name': 'Surfer.com'}",Who Will Win the Quiksilver Pro France? - Surfer Magazine's editorial staff shares their Fantasy Surfer picks,https://www.surfer.com/features/fantasy-surfer-picks-2018-quiksilver-pro-france/,https://thumb.grindnetworks.com/eTCu64Bk-KvMnj68Lbp4RLbEtrE=/1200x630/filters:format(jpg):quality(80):max_bytes(500000):sharpen(0.2%2C1%2Cfalse):strip_exif():strip_icc()/aHR0cHM6Ly9jZG4uc3VyZmVyLmNvbS91cGxvYWRzLzIwMTgvMTAvbW9yYW50X2ZyYW5jZTE4XzAwODU4LmpwZw==,633
12,Katherine Timpf,"Walter Pyramid on the campus of Cal State University Long Beach (Wikipedia) Abolishing the schools gold-miner mascot was only the beginning. C alifornia State University, Long Beach, has decided to do away with its Prospector Pete mascot amid concerns that it… [+3391 chars]",We have officially reached the point where people are suggesting that any human mascot of any kind may be offensive.,2018-10-03T00:29:11Z,"{'id': 'national-review', 'name': 'National Review'}","Cal State–Long Beach Students, Faculty Say That Any Human Mascot May Be Offensive",https://www.nationalreview.com/2018/10/cal-state-long-beach-prospector-pete-mascot-controversy/,https://i1.wp.com/www.nationalreview.com/wp-content/uploads/2018/10/cal-state-longbeach-pyramid.jpg?fit=1200%2C700&ssl=1,114
13,,"To enable volume discounts on this site, use coupon code: BULKRATE during checkout. You will see a discount applied at the bottom of the shopping cart. Competitive pricing is available. Contact us for details. What is Bulk Rate? BulkRate is a semi-wholesale s… [+545 chars]","SKU #: 611341, Price: CA$34.26 free shipping Color Black + gold Model MK-F600TL Quantity 1 set Shade Of Color Black Material Metal Interface 3.5mm,USB 2.0 Powered By USB Microphone Frequency Response 30Hz - 20kHz Sensitivity 25mV Mic Polar Patterns Hypercardi…",2018-10-03T00:29:28Z,"{'id': None, 'name': 'Dx.com'}",JEDX USB Microphone MK-F600TL Studio Professional Condenser Wired Microphone With Stand For Karaoke Video Recording PC,http://www.dx.com/p/jedx-usb-microphone-mk-f600tl-studio-professional-condenser-wired-microphone-with-stand-for-karaoke-video-recording-pc-611343,//img.dxcdn.com/productimages/sku_611341_1.jpg,291
14,"OTC Markets Group - News, Filings & Corporate Actions",,"Get Stock & Bond Quotes, Trade Prices, Charts, Financials and Company News & Information for OTCQX, OTCQB and Pink Securities.",2018-10-03T00:30:41Z,"{'id': None, 'name': 'Otcmarkets.com'}",Royal Nickel Corp. (RNKLF: OTCQX International) | RNC Provides Father's Day Vein High Grade Gold Discovery Update,https://www.otcmarkets.com/stock/RNKLF/news?id=205707,,741
15,"OTC Markets Group - News, Filings & Corporate Actions",,"Get Stock & Bond Quotes, Trade Prices, Charts, Financials and Company News & Information for OTCQX, OTCQB and Pink Securities.",2018-10-03T00:30:42Z,"{'id': None, 'name': 'Otcmarkets.com'}",Royal Nickel Corp. (RNKLF: OTCQX International) | RNC Provides Father's Day Vein High Grade Gold Discovery Update,https://www.otcmarkets.com/stock/RNKLF/news?id=205708,,740
16,feedfeeder,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Siliconera Assassin's Creed Odyssey Gold Edition Deal Up to 20% Off Siliconera By Viet Do. October 1, 2018. 8:50pm. Share0 Reddit0 Tweet0 Tumblr0 Share0. In less than a handful of hours, Assassin's Creed Odyssey will go live for those who sprang for the Gold,…",2018-10-03T00:32:16Z,"{'id': None, 'name': 'Slashdot.org'}",Assassin's Creed Odyssey Gold Edition Deal Up to 20% Off - Siliconera,https://slashdot.org/firehose.pl?op=view&amp;id=103184532,,943
17,Aitezaz Khan,"In my previous article on Gold Fields Ltd. (NYSE: GFI ), I suggested that the stock may witness further decline during FY 2018. That article included an overview of the company's business and my reasons for a potential decline in stock price that was expected… [+11699 chars]","Gold Fields Ltd. is technically all set for a rebound, and analysts also recommend a buy. However, a decline in gold prices and a stronger USD will limit stock",2018-10-03T00:35:08Z,"{'id': None, 'name': 'Seekingalpha.com'}",Gold Fields Ltd.: Declining Gold Prices Add To The Woes Of South Deep Operations,https://seekingalpha.com/article/4209494-gold-fields-ltd-declining-gold-prices-add-woes-south-deep-operations,https://static2.seekingalpha.com/uploads/2018/9/29/48748470-15382350473635542.png,194
18,https://www.facebook.com/DailyMailCeleb,"She is the Made In Chelsea bombshell who has carved out a career in the world of fashion. And Emily Blackwell looked sensational in scanty lingerie as she posed up a storm for new campaign with retailer Lipsy. The brunette beauty, 21, flaunted her ample asset… [+2154 chars]",Emily Blackwell looked sensational in scanty lingerie as she posed up a storm for new campaign with retailer Lipsy.,2018-10-03T00:39:05Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Emily Blackwell showcases her perky cleavage and taut midriff in lacy lingerie,https://www.dailymail.co.uk/tvshowbiz/article-6233671/Emily-Blackwell-showcases-perky-cleavage-taut-midriff-lacy-lingerie.html,https://i.dailymail.co.uk/1/2018/10/03/01/4717438-0-image-a-143_1538526339661.jpg,972
19,Lena Grossman,"Garguibo / SplashNews.com Kanye West shows his love for his wife Kim Kardashian in a number of ways. From song lyrics to new cars to custom dresses, there's no shortage of gifted displays of affection between these two. Plus, Kim's Instagram could nearly doub… [+3391 chars]","Kanye West shows his love for his wife Kim Kardashian in a number of ways. From song lyrics to new cars to custom dresses, there's no shortage of gifted displays of affection between these...",2018-10-03T00:41:00Z,"{'id': None, 'name': 'Eonline.com'}",Kanye West's Most Extravagant Gifts for Kim Kardashian: From a Million Dollar Check to Cartier Bracelets,https://www.eonline.com/news/973456/kanye-west-s-most-extravagant-gifts-for-kim-kardashian-from-a-million-dollar-check-to-cartier-bracelets,"https://akns-images.eonline.com/eol_images/Entire_Site/2016818/rs_600x600-160918081754-600.kanye-west.91816.jpg?fit=around|600:467&crop=600:467;center,top&output-quality=90",227
20,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Swati Pandey SYDNEY, Oct 3 (Reuters) - Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union. Japan's Nikkei eased 0.1 percent on a str… [+3372 chars]","By Swati PandeySYDNEY, Oct 3 (Reuters) - Asian shares ticked lower on  Wednesday and the euro held at six-week lows as Italy's mounting  debt and Rome's...",2018-10-03T00:56:17Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","Asian shares ease, euro near 6-wk lows on Italian woes;...",https://www.dailymail.co.uk/wires/reuters/article-6233753/Asian-shares-ease-euro-near-6-wk-lows-Italian-woes-gold-jumps.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,718
21,Swati Pandey,SYDNEY (Reuters) - Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy’s mounting debt and Rome’s budget plan set it on a collision course with the European Union. Japan’s Nikkei eased 0.1 percent on a stronger yen while South K… [+3291 chars],Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union.,2018-10-03T00:56:32Z,"{'id': 'reuters', 'name': 'Reuters'}","Asian shares ease, euro near 6-week lows on Italian woes; gold jumps",https://in.reuters.com/article/us-global-markets/asian-shares-ease-euro-near-six-week-lows-on-italian-woes-gold-jumps-idINKCN1MD02O,https://s2.reutersmedia.net/resources/r/?m=02&d=20181003&t=2&i=1310647211&w=1200&r=LYNXNPEE9201E,541
22,,SYDNEY: Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union. Japan's Nikkei eased 0.1 percent on a stronger yen while South Korea's KOSP… [+3326 chars],Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union.,2018-10-03T01:00:39Z,"{'id': None, 'name': 'Channelnewsasia.com'}","Asian shares ease, euro near six-week lows on Italian woes; gold jumps",https://www.channelnewsasia.com/news/business/asian-shares-ease--euro-near-six-week-lows-on-italian-woes--gold-jumps-10785424,http://www.channelnewsasia.com/image/10785422/16x9/991/557/22ea58ddb3c78726159c0af0b0b8b2be/aG/file-photo--a-man-stands-in-front-of-an-electronic-board-showing-japan-s-nikkei-average-outside-a-brokerage-in-tokyo-1.jpg,180
23,,SYDNEY: Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union. Japan's Nikkei eased 0.1 percent on a stronger yen. Australian shares were … [+3439 chars],Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union.,2018-10-03T01:00:39Z,"{'id': None, 'name': 'Channelnewsasia.com'}","Asian shares ease, euro near 6-week lows on Italian woes; gold jumps",https://www.channelnewsasia.com/news/business/asian-shares-ease--euro-near-6-week-lows-on-italian-woes--gold-jumps-10785424,http://www.channelnewsasia.com/image/10785422/16x9/991/557/22ea58ddb3c78726159c0af0b0b8b2be/aG/file-photo--a-man-stands-in-front-of-an-electronic-board-showing-japan-s-nikkei-average-outside-a-brokerage-in-tokyo-1.jpg,658
24,John Lyon,"Here’s a fun trick: How do you transform a $320,500 car into an $800,000 car? You turn it into a work of art. That’s exactly what Rolls-Royce Motor Cars Gold Coast in Chicago did when it auctioned off a Rolls-Royce Wraith with a custom paintjob by Art J. Will… [+1555 chars]","Featuring a unique paintjob from Art J. Williams, Jr., the car brought in nearly $800,000 for Chicago charities.",2018-10-03T01:00:48Z,"{'id': None, 'name': 'Robbreport.com'}",The Spirit of Ecstasy and Generosity Come Together,https://robbreport.com/motors/cars/rolls-royce-wraith-custom-art-williams-jr-2820897/,https://robbreportedit.files.wordpress.com/2018/10/img_2581.jpg?w=1000,997
25,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Andrew+Green,"The governments migration revolution, billed as the biggest reform of immigration for decades and announced by Home Secretary Sajid Javid yesterday, is a welcome turning point in what has been a long, long debate. It is a debate in which Migration Watch, whic… [+7310 chars]","The government’s ‘migration revolution’, billed as the biggest reform of immigration for decades and announced by Home Secretary Sajid Javid yesterday, is a welcome turning point.",2018-10-03T01:03:00Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",ANDREW GREEN: At long last! Real action on migration — so why do I still have concerns?,https://www.dailymail.co.uk/debate/article-6233755/ANDREW-GREEN-long-Real-action-migration-concerns.html,https://i.dailymail.co.uk/1/2018/10/03/01/4717658-0-image-a-68_1538527320705.jpg,818
26,,"SYDNEY--( BUSINESS WIRE )--Nuix ( www.nuix.com ), a cybersecurity, risk, and compliance software company, has announced the launch of a new Partner Program in line with the companys goals for expansion into the Asia-Pacific and Japan markets. The company has … [+2561 chars]",")--Nuix ( www.nuix.com ), a cybersecurity, risk, and compliance software company, has announced the launch of a new Partner Program in line with the company’s goals for expansion into the Asia-Pacific and Japan markets. The company has recently focused on cre…",2018-10-03T01:04:00Z,"{'id': None, 'name': 'Businesswire.com'}",Nuix Partner Program to Accelerate Expansion Plans into Asia-Pacific and Japan,https://www.businesswire.com/news/home/20181002006139/en/Nuix-Partner-Program-Accelerate-Expansion-Plans-Asia-Pacific,https://mms.businesswire.com/media/20181002006139/en/682104/23/nuix-logo_thumbnail.jpg,831
27,Swati Pandey,SYDNEY (Reuters) - Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy’s mounting debt and Rome’s budget plan set it on a collision course with the European Union. Japan's Nikkei.N225 eased 0.1 percent on a stronger yen while So… [+3355 chars],Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union.,2018-10-03T01:04:42Z,"{'id': 'reuters', 'name': 'Reuters'}","Asian shares ease, euro near six-week lows on Italian woes; gold jumps",https://www.reuters.com/article/us-global-markets/asian-shares-ease-euro-near-six-week-lows-on-italian-woes-gold-jumps-idUSKCN1MD02O,https://s1.reutersmedia.net/resources/r/?m=02&d=20181003&t=2&i=1310645394&w=1200&r=LYNXNPEE92012,63
28,https://www.facebook.com/DailyMailCeleb,"Fans have been patiently waiting for a close-up of Porsha Williams' sparkler after she revealed she was not only pregnant, but engaged, earlier in the week. And the wait is finally over with the Real Housewives Of Atlanta star and her ring designer taking to … [+6081 chars]",The wait to see Porsha William's engagement ring was finally over on Tuesday when the Real Housewives Of Atlanta star and her ring designer took to social media to share some close ups.,2018-10-03T01:04:47Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",RHOA's pregnant Porsha Williams showcases her 17 CARAT engagement ring,https://www.dailymail.co.uk/tvshowbiz/article-6233683/RHOAs-pregnant-Porsha-Williams-showcases-17-CARAT-engagement-ring.html,https://i.dailymail.co.uk/i/newpix/2018/10/03/01/50F17DD100000578-0-image-a-12_1538526257033.jpg,998
29,chibot,All trademarks are owned by their respective owners. OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners. Copyright © 2006-2018 OzBargain ABN: 26 144 073 772,Did a search of all the councils in QLD offering free plants/trees - here's what I've found. By no means is the list conclusive so I might have missed some. Note - there are some councils that aren't listed here but they have events offering free trees. Counc…,2018-10-03T01:05:44Z,"{'id': None, 'name': 'Ozbargain.com.au'}",(QLD) Councils Offering Free Trees /Plants,https://www.ozbargain.com.au/node/406730,https://files.ozbargain.com.au/n/30/406730x.jpg?h=20347508,168
30,TenderRock556,,"https://flash.newegg.com/Product/9SIAG5B81T0742
https://flash.newegg.com/Product/9SIAG5B81T0753
https://flash.newegg.com/Product/9SIAG5B81T0086

A third-party seller from Newegg.
Same price as ad ...",2018-10-03T01:08:31Z,"{'id': None, 'name': 'Slickdeals.net'}",iPhone XS Max 256GB Silver/Gold/Gray $1249 @NeweggFlash,https://slickdeals.net/f/12101365-iphone-xs-max-256gb-silver-gold-gray-1249-neweggflash,https://slickdeals.net/images/avatar/sd/new/sd-facebook-5-2.png,595
31,"John Kicklighter, Chief Currency Strategist, John Kicklighter","Talking Points: While the Dow managed to extend its jump to start the week to a fresh record high, few other risk assets were showing enthusiasm EURUSD has moved back to a 'shoulder line' on a broader reversal pattern, breaking lower will require stronger mot… [+6594 chars]",The favorable winds from a NAFTA breakthrough pushing trade war sails seems to have already hit the irons. Meanwhile EURUSD is in a position to make an important technical call on conviction.,2018-10-03T01:09:00Z,"{'id': None, 'name': 'Dailyfx.com'}","The NAFTA Tail Wind Dies Down, EURUSD Weighs its Tempo at 1.1500",https://www.dailyfx.com/forex/video/daily_news_report/2018/10/03/The-NAFTA-Tail-Wind-Dies-Down-EURUSD-Weighs-its-Tempo-at-1.1500.html,,673
32,https://www.facebook.com/DailyMailCeleb,"Dads Army is reportedly set to make a comeback after 50 years. Bosses at digital channel Gold plan to film three episodes next year of the classic TV sitcom with an all new A-list cast, reported the Daily Star. Executives at the network were in discussions la… [+1992 chars]",Bosses at digital channel Gold plan to film three episodes next year of the classic TV sitcom with an all new A-list cast.,2018-10-03T01:13:40Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Dad's Army set to make a comeback after 50 years,https://www.dailymail.co.uk/tvshowbiz/article-6233657/Dads-Army-set-make-comeback-50-years.html,https://i.dailymail.co.uk/1/2018/10/03/01/4717418-0-image-a-12_1538526144888.jpg,471
33,JENNIFER EDER,"A traffic cop who hit a motorcyclist during a U-turn has been given a discharge without conviction so he can keep his job. Anthony Graham Barrow, 58, was driving an unmarked Holden Commodore when he noticed an oncoming vehicle driving at speed about 7am on Ma… [+2969 chars]",A traffic cop who hit a motorcyclist during a U-turn has been given a discharge without conviction so he can keep his job.,2018-10-03T01:18:03Z,"{'id': None, 'name': 'Stuff.co.nz'}",Traffic cop's U-turn into biker a 'momentary lapse',https://www.stuff.co.nz/national/crime/107528221/Traffic-cops-U-turn-into-biker-a-momentary-lapse,https://resources.stuff.co.nz/content/dam/images/1/s/1/m/y/q/image.related.StuffLandscapeSixteenByNine.320x180.1s0pb1.png/1538529483194.jpg,535
34,Brian Mathews,"Morningstar, Inc. (NASDAQ: MORN ) is known as being the financial industry's lead independent research company for mutual funds and exchange-traded funds (ETFs). The company has also ventured into research reports for stocks, bonds, annuities, and even separa… [+8679 chars]","Discover the similarities and differences between mutual fund research providers, Morningstar, Inc. and Zacks Investment Research.",2018-10-03T01:19:00Z,"{'id': None, 'name': 'Investopedia.com'}",Zacks vs. Morningstar Research,https://www.investopedia.com/articles/investing/041916/zacks-vs-morningstar-comparing-mf-research-providers.asp,https://i.investopedia.com/inv/genericcontentimages/all-purpose/thinkstockphotos_493208894.jpg,920
35,Lulu22,All trademarks are owned by their respective owners. OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners. Copyright © 2006-2018 OzBargain ABN: 26 144 073 772,"Just $5.95 for the delicate and beautiful Jolie Bracelets with Swarovski® Crystals! HURRY WHILE SUPPLIES LAST! Select from Gold, Rose Gold or Silver! Wear them alone or layer for a more statement look. Delivery included! Links: https://auisale.neverlandsales.…",2018-10-03T01:23:56Z,"{'id': None, 'name': 'Ozbargain.com.au'}",Jolie Bracelet Collection with Swarovski Crystals $5.95 + Free Delivery @ Neverland Sales,https://www.ozbargain.com.au/node/406736,https://files.ozbargain.com.au/n/36/406736l.jpg?h=1e6252ee,85
36,Swati Pandey,"(Corrects to remove S.Korea KOSPI index down 1.3 pct in paragraph 2; South Korean markets are closed for a public holiday on Wed) * Asian stock markets : tmsnrt.rs/2zpUAr4 * Italy weighs on global stocks; Nikkei off 0.2 pct * Oil near four-year highs, gold fi… [+3579 chars]",Asian shares ticked lower on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union.,2018-10-03T01:27:36Z,"{'id': 'reuters', 'name': 'Reuters'}","CORRECTED-GLOBAL MARKETS-Asian shares ease, euro near 6-wk lows on Italian woes; gold jumps",https://www.reuters.com/article/global-markets/corrected-global-markets-asian-shares-ease-euro-near-6-wk-lows-on-italian-woes-gold-jumps-idUSL4N1WJ02K,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,385
37,https://www.facebook.com/DailyMailCeleb,She gave birth to her first child just over three months ago. And Eva Longoria stepped out in New York on Tuesday without son Santiago. The 43-year-old actress showcased her stunning figuring in all black ensemble that highlighted her cleavage for her solo ou… [+1374 chars],She gave birth to her first child just over three months ago. And  Eva Longoria stepped out in New York on Tuesday without  son Santiago.,2018-10-03T01:28:52Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Eva Longoria showcases stunning figure in low-cut black and pink ensemble while out in NYC,https://www.dailymail.co.uk/tvshowbiz/article-6233495/Eva-Longoria-showcases-stunning-figure-low-cut-black-pink-ensemble-NYC.html,https://i.dailymail.co.uk/i/newpix/2018/10/02/23/50F0873B00000578-0-image-a-7_1538520343670.jpg,934
38,Reuters,By Swati Pandey SYDNEY (Reuters) - Asian shares ticked down on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union. Japan's Nikkei &lt;.N225&gt; eased 0.5 percent on… [+3668 chars],SYDNEY (Reuters) - Asian shares ticked down on Wednesday and the euro held at six-week lows as Italy's mounting debt and Rome's budget plan set it on a collision course with the European Union.,2018-10-03T01:30:45Z,"{'id': None, 'name': 'Business-standard.com'}","Asian shares ease, euro near 6-week lows on Italian woes; gold jumps",https://www.business-standard.com/article/reuters/asian-shares-ease-euro-near-6-week-lows-on-italian-woes-gold-jumps-118100300081_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/default/1181003/full-118100300081.jpg,500
