,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
20,bekzidguli,"retail:$84,900.00 $72,165.00 (15% off) 18k yellow gold case with a brown leather strap. Fixed yellow gold bezel. Opaline white dial with gold-tone hands and index and Roman numeral hour markers. Tachymeter scale around the outer rim. Dial Type: Analog. Chrono… [+536 chars]","retail:$84,900.00 
$72,165.00 (15% off) 
 
18k yellow gold case with a brown leather strap. Fixed yellow gold bezel. Opaline white dial with gold-tone hands and index and Roman numeral hour markers. T ...",2018-11-15T00:24:48Z,"{'id': None, 'name': 'Slickdeals.net'}",Move your mouse over image or click to enlarge PATEK PHILIPPE Complications Chronograph Opaline White Dial Men's Watch $72165,https://slickdeals.net/f/12260329-move-your-mouse-over-image-or-click-to-enlarge-patek-philippe-complications-chronograph-opaline-white-dial-men-s-watch-72165,https://static.slickdealscdn.com/attachment/1/2/4/4/1/0/8/4/7559914.attach,660
21,Kathleen Ronayne and Andrew Selsky,"PARADISE, Calif. — With scores of people still missing, National Guard troops searched Wednesday through charred debris for more victims of California’s deadliest wildfire as top federal and state officials toured the ruins of a community completely destroyed… [+4386 chars]","‘‘This is so devastating that I don’t really have the words to describe it,’’ said Governor Jerry Brown.",2018-11-15T00:25:02Z,"{'id': None, 'name': 'Bostonglobe.com'}",Guard troops search for more dead in aftermath of wildfire,https://www.bostonglobe.com/news/nation/2018/11/14/guard-troops-search-for-more-dead-aftermath-wildfire/utlhGEOmzIG9W854V7zU1J/story.html,https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/11/14/BostonGlobe.com/National/Images/1061490508.jpg,720
22,,"In their latest sale, Macys lets these amazing Ralph Lauren Logo Pillows go for as low as just $5.99 for Standard/Queen size. Alternately, the King size ones are going for $8.99. They carry a regular retail price of $20 up to $32 and are available in Medium, … [+304 chars]","At Szul, scoop up these gorgeous 1/2 Carat TW Round Diamond Solitaire Stud Earrings in 14K White Gold for just $176.89 (reg. $449) with free shipping. They’re perfect for everyday wear, and come in a",2018-11-15T00:25:09Z,"{'id': None, 'name': 'Bargainist.com'}",Szul - 1/2 Carat TW Round Diamond Solitaire Stud Earrings in 14K White Gold $177 shipped,http://www.bargainist.com/deals/2018/11/szul-12-carat-tw-round-diamond-solitaire-stud-earrings-in-14k-white-gold-177-shipped/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bargainist+%28The+Bargainist%29,,271
23,Marco Aquino,"LIMA (Reuters) - For most of this year, Walter Aduviri, the governor-elect of Peru’s Andean region of Puno, had been a fugitive. The indigenous activist, 38, went into hiding after losing a sedition trial last year over deadly protests he led against Canadian… [+2383 chars]","For most of this year, Walter Aduviri, the governor-elect of Peru's Andean region of Puno, had been a fugitive.",2018-11-15T00:26:19Z,"{'id': 'reuters', 'name': 'Reuters'}","From fugitive to governor, a Peruvian mining foe rises again",https://www.reuters.com/article/us-peru-mining-idUSKCN1NK02A,https://s4.reutersmedia.net/resources/r/?m=02&d=20181115&t=2&i=1325482721&w=1200&r=LYNXNPEEAE02S,197
24,Mick Joest,"The Best Bruce Wayne Performance, Ranked Ranked lists on Batman are always fun, but what about the man behind the mask? So many have criticized and compared the various Batman performances of actors over the years, yet so few look to the Bruce Wayne portion. … [+5982 chars]",We believe this is the definitive ranked list of best Bruce Wayne performances.,2018-11-15T00:26:54Z,"{'id': None, 'name': 'Cinemablend.com'}","The Best Bruce Wayne Performance, Ranked",https://www.cinemablend.com/news/2461450/the-best-bruce-wayne-performance-ranked,https://img.cinemablend.com/quill/a/1/8/5/0/0/a1850027f5b624df890de00c40f893bee705db47.jpg,771
25,bekzidguli,"FASTSHIP retail:$84,900.00 $72,165.00 (15% off) 18k yellow gold case with a brown leather strap. Fixed yellow gold bezel. Opaline white dial with gold-tone hands and index and Roman numeral hour markers. Tachymeter scale around the outer rim. Dial Type: Analo… [+545 chars]","FASTSHIP  
retail:$84,900.00 
$72,165.00 (15% off) 
 
18k yellow gold case with a brown leather strap. Fixed yellow gold bezel. Opaline white dial with gold-tone hands and index and Roman numeral hour ...",2018-11-15T00:28:13Z,"{'id': None, 'name': 'Slickdeals.net'}",PATEK PHILIPPE Complications Chronograph Opaline White Dial Men's Watch $72165,https://slickdeals.net/f/12260344-patek-philippe-complications-chronograph-opaline-white-dial-men-s-watch-72165,https://static.slickdealscdn.com/attachment/1/2/4/4/1/0/8/4/7559926.attach,659
26,JT Genter,"Want to see the latest flight deals as soon as theyre published? Follow The Points Guy on Facebook and Twitter, and subscribe to text message alerts from our deals feed, @ tpg_alerts. Airfare deals are typically only available on limited dates. We recommend y… [+4525 chars]","Want to see the latest flight deals as soon as they’re published? Follow The Points Guy on Facebook and Twitter, and subscribe to text message alerts from our deals feed, @tpg_alerts. Airfare deals are typically only available on limited dates. We recommend y…",2018-11-15T00:30:46Z,"{'id': None, 'name': 'Thepointsguy.com'}","Deal Alert: Business Class to Peru From $744, Argentina From $1,345 Round-Trip",http://thepointsguy.com/deals/biz-class-deals-peru-bolivia-argentina/,https://i1.wp.com/thepointsguy.com/wp-content/uploads/2018/05/skylodge-adventure-suites-machu-picchu.jpg?fit=1280%2C853px&ssl=1,104
27,Avery Thompson,"Leave it to Bebe Rexha to take everyone’s breath away on the red carpet! The singer dazzled at the CMA Awards in a multi-colored sequined dress. Her look gave us major old Hollywood vibes! Bebe Rexha, 29, sparkled like a princess on the CMA Awards red carpet … [+1295 chars]",Leave it to Bebe Rexha to take everyone's breath away on the red carpet! The singer dazzled at the CMA Awards in a multi-colored sequined dress. Her look gave us major old Hollywood vibes!,2018-11-15T00:37:19Z,"{'id': None, 'name': 'Hollywoodlife.com'}",Bebe Rexha Sparkles In Sexy Sequined Gown At 2018 CMA Awards,https://hollywoodlife.com/2018/11/14/bebe-rexha-dress-cma-awards-2018-cmas-photos/,https://pmchollywoodlife.files.wordpress.com/2018/11/bebe-rexha-cmas-2018-ftr.jpg,672
28,Shashank Nair,"At the start of 2018, one could argue that the forecast for Indian badminton was looking apprehensive. A packed year that had the Commonwealth Games, the Asian Games and the World Championships along with the regular Badminton World Federation (BWF) schedule … [+3320 chars]","Ahmedabad Mirror 2018: A bullet dodged Ahmedabad Mirror At the start of 2018, one could argue that the forecast for Indian badminton was looking apprehensive. A packed year that had the Commonwealth Games, the Asian Games and the World Championships along wit…",2018-11-15T00:37:55Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",2018: A bullet dodged - Ahmedabad Mirror,https://ahmedabadmirror.indiatimes.com/sports/others/2018-a-bullet-dodged/articleshow/66625747.cms,"https://static.toiimg.com/photo/imgsize-144729,msid-66625782/66625782.jpg",356
29,Shashank Nair,"With a packed schedule and no time to prepare, Gopichand satisfied with Indian shuttlers show in tough year At the start of 2018, one could argue that the forecast for Indian badminton was looking apprehensive. A packed year that had the Commonwealth Games, t… [+3428 chars]","Bangalore Mirror 2018: A bullet dodged Bangalore Mirror With a packed schedule and no time to prepare, Gopichand satisfied with Indian shuttlers' show in tough year. At the start of 2018, one could argue that the forecast for Indian badminton was looking appr…",2018-11-15T00:37:55Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",2018: A bullet dodged - Bangalore Mirror,https://bangaloremirror.indiatimes.com/sports/others/2018-a-bullet-dodged/articleshow/66627123.cms,"https://static.toiimg.com/photo/imgsize-144729,msid-66625782/66625782.jpg",357
30,dna Correspondent,,"Daily News & Analysis Athlete Palinder Chaudhary commits suicide at Jawaharlal Nehru Stadium, SAI orders for internal inquiry Daily News & Analysis Palinder Chaudhary, an 18-year-old athlete who represented India at international level and won a gold medal at…",2018-11-15T00:40:00Z,"{'id': None, 'name': 'Dnaindia.com'}","Athlete Palinder Chaudhary commits suicide at Jawaharlal Nehru Stadium, SAI orders for internal inquiry - Daily News & Analysis",https://www.dnaindia.com/delhi/report-athlete-palinder-chaudhary-commits-suicide-at-jawaharlal-nehru-stadium-sai-orders-for-internal-inquiry-2685843,https://cdn.dnaindia.com/sites/default/files/styles/full/public/2018/11/15/754568-palinder-choudhary.jpg,342
31,Just Jared,"Maren Morris poses alongside husband Ryan Hurd as they arrive for the 2018 CMA Awards at the Bridgestone Arena on Wednesday (November 14) in Nashville, Tenn. The 28-year-old country sweetheart showed off some leg in a gold sparkling gown while the 32-year-old… [+250 chars]","Maren Morris poses alongside husband Ryan Hurd as they arrive for the 2018 CMA Awards at the Bridgestone Arena on Wednesday (November 14) in Nashville, Tenn. The 28-year-old country sweetheart showed off some leg in a gold sparkling gown while the 32-year-old…",2018-11-15T00:43:56Z,"{'id': None, 'name': 'Justjared.com'}",Maren Morris Shines Alongside Husband Ryan Hurd at CMA Awards 2018,http://www.justjared.com/2018/11/14/maren-morris-shines-alongside-husband-ryan-hurd-at-cma-awards-2018/,http://cdn01.cdn.justjared.com/wp-content/uploads/headlines/2018/11/morris-shine.jpg,298
32,Garagesale,Most seem to be live already even tho major Nelson hasnt announced the list yet Assasins creed odyssey gold edition $95 au LEGO ninjago $27 LEGO ninjago plus legomovie $29 Plenty more ( jv can list them) Theres a list in usd here https://comicbook.com/gaming/… [+180 chars],Most seem to be live already even tho major Nelson hasn’t announced the list yet Assasins creed odyssey gold edition $95 au LEGO ninjago $27 LEGO ninjago plus legomovie $29 Plenty more ( jv can list them) There’s a list in usd here https://comicbook.com/gamin…,2018-11-15T00:48:30Z,"{'id': None, 'name': 'Ozbargain.com.au'}",[XB1] Black Friday Deals: Assassin's Creed Odyssey (Gold Edition) $94.38 + More @ Microsoft (Xbox Live Gold Required),https://www.ozbargain.com.au/node/416480,https://files.ozbargain.com.au/n/80/416480l.jpg?h=0d5c6542,89
33,,"Posted November 15, 2018 11:49:59 A recent widely reported study has reignited debate around whether omega-3 supplements reduce the risk of heart attack and stroke. The study showed a particular form of omega-3 oil lowered the risk of people with heart diseas… [+5593 chars]","A new study finds one type of concentrated fish oil supplement reduces the risk of heart attacks and stroke among people with heart disease. But these findings apply to a certain group of people, writes Garry Jennings.",2018-11-15T00:49:59Z,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Thinking of taking fish oil to stop heart attacks? Read this first,https://www.abc.net.au/news/2018-11-15/omega-3-supplements-fish-oil-heart-attacks/10499286,https://www.abc.net.au/news/image/10499324-16x9-700x394.png,678
34,John Warner,"I will admit, my familiarity with hiring in academic circles is largely secondhand. I’ve never sat on a hiring committee and barely ever applied for a tenure track job. But one of the things I hear when people talk about the difficulty of bringing more divers… [+7549 chars]","Blog: Just Visiting I will admit, my familiarity with hiring in academic circles is largely secondhand. I’ve never sat on a hiring committee and barely ever applied for a tenure track job. But one of the things I hear when people talk about the difficulty of …",2018-11-15T00:55:22Z,"{'id': None, 'name': 'Insidehighered.com'}",Diversity and the Pipeline Problem,https://www.insidehighered.com/blogs/just-visiting/diversity-and-pipeline-problem,https://www.insidehighered.com/sites/all/themes/ihecustom/images/facebook_icon_large.jpg,644
35,Samantha Turnbull,"Posted November 15, 2018 11:55:28 Australia's first all-Hare Krishna Year 12 class is shunning traditional Schoolies Week celebrations in favour of a trip to India, while vowing to forgo sex, alcohol, drugs, gambling and meat. The seven students are the first… [+3663 chars]","Australia's first all-Hare Krishna Year 12 class is celebrating Schoolies Week in India, sans-alcohol, drugs, sex, gambling and meat.",2018-11-15T00:55:28Z,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}","Hare Krishna schoolies: No sex, drugs or alcohol",https://www.abc.net.au/news/2018-11-15/hare-krishna-schoolies-week-no-sex-drugs-or-alcohol/10496716,https://www.abc.net.au/news/image/10497538-16x9-700x394.jpg,617
36,pogichinoy,"OzBargain's favourite lightsaber torch. Don't forget your favourite cashback service, e.g. Cashrewards brings this down to $57.55 Q8 Utilize 4 x CREE XPL V6-3D Led, projecting up to 5000 lumens. The Quad aluminum reflectors ensure the light reaches a throw ra… [+1000 chars]","OzBargain's favourite lightsaber torch. Don't forget your favourite cashback service, e.g. Cashrewards brings this down to $57.55 Q8 Utilize 4 x CREE XPL V6-3D Led, projecting up to 5000 lumens. The Quad aluminum reflectors ensure the light reaches a throw ra…",2018-11-15T00:56:52Z,"{'id': None, 'name': 'Ozbargain.com.au'}",BLF Q8 5000 Lumen Compact Searchlight - $62.56 Delivered @ Thorfire Amazon AU,https://www.ozbargain.com.au/node/416482,https://files.ozbargain.com.au/n/82/416482l.jpg?h=bac6323b,377
