,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
14,Sebastian Sinclair,"Bitcoin, the worlds largest cryptocurrency by market capitalization, has once again hit a fresh 2018 low amid a greater crypto market sell-off. On Dec. 7 around 1:00 UTC, bitcoin (BTC) dropped by 11.46 percent to find a bid below $3,500 at $3,306 surpassing t… [+1325 chars]","Bitcoin, the world’s largest cryptocurrency by market capitalization, has once again hit a fresh 2018 low below $3,350 amid a greater crypto market sell-off.",2018-12-07T01:48:21Z,"{'id': None, 'name': 'Coindesk.com'}",Bitcoin Drops Below $3.4K to Set a New 2018 Low,https://www.coindesk.com/bitcoin-drops-below-3-4k-to-set-a-new-2018-low,https://www.coindesk.com/wp-content/uploads/2018/11/Bitcoins.jpg,17
15,,"Asian share markets tried to find their footing on Friday as speculation the Federal Reserve might be ""one-and-done"" with US rate hikes helped salve some wounds after a punishing week. MSCI's broadest index of Asia-Pacific shares outside Japan nudged up 0.l3 … [+3720 chars]",Japan#39;s Nikkei added 0.9 percent and E-Mini futures for the SP 500 edged up 0.1 percent.,2018-12-07T01:50:18Z,"{'id': None, 'name': 'Moneycontrol.com'}",Battered Asia shares try to rally on talk of Fed pause,https://www.moneycontrol.com/news/business/markets/battered-asia-shares-try-to-rally-on-talk-of-fed-pause-3262431.html,https://static-news.moneycontrol.com/static-mcnews/2017/03/asian-markets-new-770x433.jpg,169
16,Duncan Riley,"Just when it was thought that the war over Bitcoin Cash had come to an end, United American Corp. – better known as UnitedCorp, has filed a lawsuit against a range of companies and individuals who backed the eventual winner in the battle – Bitcoin Cash ABC. T… [+2895 chars]","Just when it was thought that the war over Bitcoin Cash had come to an end, United American Corp. – better known as UnitedCorp, has filed a lawsuit against a range of companies and individuals who backed the eventual winner in the battle – Bitcoin Cash ABC. T…",2018-12-07T02:24:07Z,"{'id': None, 'name': 'Siliconangle.com'}",UnitedCorp files lawsuit against Bitcoin Cash ABC proponents,https://siliconangle.com/2018/12/06/unitedcorp-files-lawsuit-bitcoin-cash-abc-proponents/,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2018/12/42491170501_e4f7c06c95_b.jpg,54
17,,"To continue, please click the box below to let us know you're not a robot.",Bitcoin Leads Cryptos to Lowest Since 2017 as Sell-off Resumes Bloomberg Cryptocurrencies continued their slide with a *fresh* bout of losses Friday after the SEC dashed hopes that a Bitcoin exchange-traded fund would appear before...,2018-12-07T02:35:00Z,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Bitcoin Leads Cryptos to Lowest Since 2017 as Sell-off Resumes - Bloomberg,https://www.bloomberg.com/tosv2.html?vid=&uuid=3bd26580-fa1d-11e8-9f42-2322c8912fb4&url=L25ld3MvYXJ0aWNsZXMvMjAxOC0xMi0wNy9iaXRjb2luLWxlYWRzLWNyeXB0b3MtdG8tbG93ZXN0LXNpbmNlLTIwMTctYXMtc2VsbC1vZmYtcmVzdW1lcw==,,167
18,Wayne Cole,"SYDNEY (Reuters) - Asian shares fought to sustain the slimmest of recoveries on Friday amid speculation the Federal Reserve might be “one-and-done” with U.S. rate hikes, while oil fell anew as producers bickered over the details of an output cut. MSCI’s broad… [+3929 chars]","Asian shares fought to sustain the slimmest of recoveries on Friday amid speculation the Federal Reserve might be ""one-and-done"" with U.S. rate hikes, while oil fell anew as producers bickered over the details of an output cut.",2018-12-07T02:42:27Z,"{'id': 'reuters', 'name': 'Reuters'}","Global Markets: Asia shares struggle to rally, oil skids further",https://in.reuters.com/article/global-markets-idINKBN1O6011,https://s4.reutersmedia.net/resources/r/?m=02&d=20181207&t=2&i=1332577801&w=1200&r=LYNXMPEEB604X,160
19,Reuters,"By Wayne Cole SYDNEY (Reuters) - Asian shares fought to sustain the slimmest of recoveries on Friday amid speculation the Federal Reserve might be ""one-and-done"" with U.S. rate hikes, while oil fell anew as producers bickered over the details of an output cut… [+3863 chars]","SYDNEY (Reuters) - Asian shares fought to sustain the slimmest of recoveries on Friday amid speculation the Federal Reserve might be ""one-and-done"" with U.S. rate hikes, while oil fell anew as producers bickered over the details of an output cut.",2018-12-07T02:42:27Z,"{'id': None, 'name': 'Business-standard.com'}","Global Markets: Asia shares struggle to rally, oil skids further",https://www.business-standard.com/article/reuters/global-markets-asia-shares-struggle-to-rally-oil-skids-further-118120700137_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/default/1181207/full-118120700137.jpg,150
20,Dan Fries,"You might not realize it yet but the cryptojackers are coming for you. As far back as November of 2017, the incidents of cryptojacking rose 31% from the previous month and its only become more popular since. Even if you have no interest in cryptocurrency, hac… [+5046 chars]","You might not realize it yet but the cryptojackers are coming for you. As far back as November of 2017,……",2018-12-07T02:42:51Z,"{'id': None, 'name': 'Business2community.com'}",Is Cryptojacking the New Ransomware?,https://www.business2community.com/cybersecurity/is-cryptojacking-the-new-ransomware-02148087,https://cdn.business2community.com/wp-content/uploads/2018/12/Cryptomining-900x600.jpg,67
21,Eustance Huang,"As of Asia's Friday morning trade, bitcoin had fallen more than 10 percent against the U.S. dollar in 24 hours, marking another recent pluge for the world's largest cryptocurrency. div &gt; div.group &gt; p:first-child""&gt; It's been a rough December for the … [+1003 chars]","Bitcoin continued its December downward tumble, falling more than 10 percent against the U.S. dollar in 24 hours.",2018-12-07T02:45:00Z,"{'id': 'cnbc', 'name': 'CNBC'}",Bitcoin plunges 10 percent as December rout continues,https://www.cnbc.com/2018/12/07/bitcoin-plunges-as-rout-continues-to-drag-down-cyptocurrency-market.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/04/20/105146184-GettyImages-942027126.1910x1000.jpg,91
22,Samantha Chang,"The Securities and Exchange Commission delayed making a decision on VanEck’s bitcoin ETF (exchange-traded fund) application until February 27, 2019. The postponement was largely expected, as 2018 draws to a close amid the ongoing crypto bear market. “The Comm… [+4019 chars]","The Securities and Exchange Commission delayed making a decision on VanEck’s bitcoin ETF (exchange-traded fund) application until February 27, 2019. The postponement was largely expected, as 2018 draws to a close amid the ongoing crypto bear market. “The Comm…",2018-12-07T02:57:10Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","As Expected, SEC Delays VanEck Bitcoin ETF Decision Until February 27",https://www.ccn.com/as-expected-sec-delays-vaneck-bitcoin-etf-decision-until-february-27/,https://www.ccn.com/wp-content/uploads/2018/08/buy-bitcoin-etf-cryptocurrency-bakkt.jpg,31
23,Dalmas Ngetich,"Latest Bitcoin News Like Bitcoin prices shifting, so is Bill Gates-the founder of Microsoft who back in 2014 said Bitcoin is used to buy drugs like synthetic opioid fentanyl and the anonymity of digital currencies meant they were linked to terrorist funding a… [+3184 chars]","Latest Bitcoin News Like Bitcoin prices shifting, so is Bill Gates-the founder of Microsoft who back in 2014 said Bitcoin is “used to buy drugs like synthetic opioid fentanyl” and the “anonymity of digital currencies meant they were linked to terrorist fundin…",2018-12-07T03:00:21Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Price Analysis: BTC is a “Melting Ice Cube” Says CEO,https://www.newsbtc.com/2018/12/07/bitcoin-price-analysis-btc-prices-melting-ice-cube-ceo/,https://www.newsbtc.com/wp-content/uploads/2018/08/techanalysis-btc5.jpg,46
24,Duncan Riley,"Bitcoin has dropped to its lowest price since January 2017 as investors once again sold off cryptocurrencies across the board after a brief break in the bear market last week. Like previous price drops, the reason behind the latest selloff does not have a sin… [+2944 chars]","Bitcoin has dropped to its lowest price since January 2017 as investors once again sold off cryptocurrencies across the board after a brief break in the bear market last week. Like previous price drops, the reason behind the latest selloff does not have a sin…",2018-12-07T03:20:03Z,"{'id': None, 'name': 'Siliconangle.com'}",Bitcoin crashes to lowest level since January 2017 as bear market returns,https://siliconangle.com/2018/12/06/bitcoin-crashes-lowest-level-since-january-2017-bear-market-returns/,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2018/12/bitcoincliffjump.jpeg,62
25,Reuters,"Asian shares fought to sustain the slimmest of recoveries on Friday amid speculation the Federal Reserve might be one-and-done with US rate hikes, while oil fell anew as producers bickered over the details of an output cut. MSCI's broadest index of Asia-Pacif… [+3660 chars]","Asian shares fought to sustain the slimmest of recoveries on Friday amid speculation the Federal Reserve might be “one-and-done” with US rate hikes, while oil fell anew as producers bickered over the",2018-12-07T03:25:25Z,"{'id': None, 'name': 'Thehindubusinessline.com'}","Asian markets struggle to rally, oil skids further",https://www.thehindubusinessline.com/markets/stock-markets/asian-markets-struggle-to-rally-oil-skids-further/article25686498.ece,https://www.thehindubusinessline.com/migration_catalog/88u6gf/article19421112.ece/ALTERNATES/LANDSCAPE_615/PO31Arrowdown,180
26,Cali Haan,"Plaintiffs in Florida have brought a suit against Bitcoin Cash ABC, it’s leader Roger Ver, the Kraken cryptocurrency exchange, and others, arguing the parties colluded, “to take control of the Bitcoin Cash network for personal gain…which caused a global capit… [+3787 chars]","Plaintiffs in Florida have brought a suit against Bitcoin Cash ABC, it’s leader Roger Ver, the Kraken cryptocurrency exchange, and others, arguing the parties colluded, “to take control of the Bitcoin Cash network for personal gain…which caused a global capit…",2018-12-07T03:26:00Z,"{'id': None, 'name': 'Crowdfundinsider.com'}",Permalink to United Corp Sues Bitcoin Cash ABC,https://www.crowdfundinsider.com/2018/12/142067-united-corp-sues-bitcoin-cash-abc/,https://cdn.crowdfundinsider.com/wp-content/uploads/2018/09/The-Citizens-Jury-Wheel-Legal-Court-Trial-Justice-Judge-Law.jpg,100
27,Dalmas Ngetich,"Latest Tron News Tron is an interesting project. As a smart contracting platform, its objective is crystal: Build one of the largest blockchain-based operating systems in the world. Their unwavering dedication to deliver on this mandate cant be doubted. So fa… [+3497 chars]","Latest Tron News Tron is an interesting project. As a smart contracting platform, its objective is crystal: Build one of the largest blockchain-based operating systems in the world. Their unwavering dedication to deliver on this mandate can’t be doubted. So f…",2018-12-07T03:30:22Z,"{'id': None, 'name': 'Newsbtc.com'}","Tron Price Analysis: TRX/USD Steady above 1 Cent, Bulls Have a Chance",https://www.newsbtc.com/2018/12/07/tron-price-analysis-trx-usd-steady-above-1-cent/,https://www.newsbtc.com/wp-content/uploads/2018/08/techanalysis-trx2.jpg,110
28,,"The plunge in the cryptocurrency market is weighing on the software-development community that spawned over 1 000 digital coins amid dreams of independence from traditional financial systems and instant wealth. ETCDEV, the startup that led development on Ethe… [+3535 chars]",The plunge in the cryptocurrency market is weighing on the software-development community that spawned over 1 000 digital coins amid dreams of independence from traditional financial systems and instant wealth.,2018-12-07T03:55:02Z,"{'id': None, 'name': 'Fin24.com'}",Fin24.com | Crypto market crash Is causing startups to shutter operations,https://www.fin24.com/Companies/ICT/crypto-market-crash-is-causing-startups-to-shutter-operations-20181207-2,http://cdn.24.co.za/files/Cms/General/d/4629/71772e35f79b4ec5b665d0b01ed9aad7.jpg,147
29,Bloomberg,Bitcoin Leads Cryptos to Lowest Since 2017 as Sell-off Resumes Hong Kong: Cryptocurrencies continued their slide with a fresh bout of losses on Friday after the SEC dashed hopes that a Bitcoin exchange-traded fund would appear before the end of this year. Bit… [+1347 chars],"Bitcoin has now plummeted more than 80% from its all-time high a year ago and is trading about 50% below its 200-day moving average, the most since January 2015",2018-12-07T04:04:54Z,"{'id': None, 'name': 'Livemint.com'}","Bitcoin prices slump further. Now, down 80% from highs",https://www.livemint.com/Money/ifcvoEibMJAp1rDEd3PGBJ/Bitcoin-prices-slump-further-Now-down-80-from-highs.html,https://www.livemint.com/rf/Image-621x414/LiveMint/Period2/2018/12/08/Photos/Processed/bitcoin12-kQQH--621x414@LiveMint.jpg,87
30,Eric Lam,"(Bloomberg) -- Cryptocurrencies continued their slide with a fresh bout of losses Friday after the SEC dashed hopes that a Bitcoin exchange-traded fund would appear before the end of this year. Bitcoin, the largest cryptocurrency, slumped as much as 7.8 perce… [+1331 chars]",Bitcoin Leads Cryptos to Lowest Since 2017 as Sell-off Resumes BloombergQuint Cryptocurrencies continued their slide with a *fresh* bout of losses Friday after the SEC dashed hopes that a Bitcoin exchange-traded fund would appear before...,2018-12-07T04:10:13Z,"{'id': None, 'name': 'Bloombergquint.com'}",Bitcoin Leads Cryptos to Lowest Since 2017 as Sell-off Resumes - BloombergQuint,https://www.bloombergquint.com/bitcoin/bitcoin-leads-cryptos-to-lowest-since-2017-as-sell-off-resumes,https://images.assettype.com/bloombergquint%2F2016-08%2F9a16538f-1d51-47d5-89c5-794e1c54232a%2Fbitcoin%20dollar.jpg?rect=0%2C8%2C2000%2C1050&w=1200&auto=format%2Ccompress,166
31,Aayush Jindal,Key Points Bitcoin cash price tumbled and broke the $125 and $100 support levels against the US Dollar. There is a monster bearish trend line in place with resistance at $120 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pair is current… [+1636 chars],Key Points Bitcoin cash price tumbled and broke the $125 and $100 support levels against the US Dollar. There is a monster bearish trend line in place with resistance at $120 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pair is current…,2018-12-07T04:28:39Z,"{'id': None, 'name': 'Newsbtc.com'}","Bitcoin Cash Price Analysis: BCH/USD Nosedives Below $100, $80 Next?",https://www.newsbtc.com/2018/12/07/bitcoin-cash-price-analysis-bch-usd-nosedives-below-100-80-next/,https://www.newsbtc.com/wp-content/uploads/2018/01/Bitcoin_Cash_Price_BCH_USD18.jpg,64
32,The Star Online,"HONG KONG: Cryptocurrencies continued their slide with a fresh bout of losses Friday after the SEC dashed hopes that a Bitcoin exchange-traded fund would appear before the end of this year. Bitcoin, the largest cryptocurrency, slumped as much as 7.8 percent, … [+1320 chars]",HONG KONG: Cryptocurrencies continued their slide with a fresh bout of losses Friday after the SEC dashed hopes that a Bitcoin exchange-traded fund would appear before the end of this year.,2018-12-07T04:39:52Z,"{'id': None, 'name': 'Thestar.com.my'}",Bitcoin leads cryptos to lowest since 2017 as sell-off resumes,http://www.thestar.com.my/business/business-news/2018/12/07/bitcoin-leads-cryptos-to-lowest-since-2017-as-sell-off-resumes/,https://www.thestar.com.my/~/media/online/2018/12/07/04/42/bitcoin-dec18.ashx/?w=620&h=413&crop=1&hash=1CF89E85910203F819FFF184416FB0ABBA150B86,141
33,Sam Ouimet,"When trying to predict the future price of bitcoin, it’s impossible to do so without first looking at its past. No matter how it’s examined, the cyclical nature of bitcoins price action cant be ignored especially when considering its notorious boom and bust c… [+4383 chars]","When trying to predict the future price of bitcoin, it's impossible to do so without first looking at its past.",2018-12-07T05:00:05Z,"{'id': None, 'name': 'Coindesk.com'}","When Bitcoin’s Price Breaks Down, It Follows a Pattern",https://www.coindesk.com/when-bitcoins-price-breaks-down-it-follows-a-pattern,https://www.coindesk.com/wp-content/uploads/2016/08/crash-test-dummies-e1470346382175.jpg,14
34,Rosie Perper,"Hello! Here's everything you need to know on Friday. 1. US President Donald Trump has reportedly asked Heather Nauert, the State Department spokeswoman, to replace Nikki Haley as the UN ambassador. Haley abruptly resigned in October and is set to leave by the… [+1817 chars]","Hello! Here's everything you need to know on Friday. 1. US President Donald Trump has reportedly asked Heather Nauert, the State Department spokeswoman, to replace Nikki Haley as the UN ambassador. Haley abruptly resigned in October and is set to leave by the…",2018-12-07T05:16:27Z,"{'id': 'business-insider', 'name': 'Business Insider'}",The 10 most important things in the world right now,https://www.businessinsider.com/the-10-most-important-things-in-the-world-right-now-december-7-2018-12,https://amp.businessinsider.com/images/5c09cd65c6117f0dce7f0157-1920-960.jpg,3
35,"Bernard Marr, Contributor, Bernard Marr, Contributor https://www.forbes.com/sites/bernardmarr/","Blockchain is the latest innovation to take over vacation planning. It's expected to disrupt the industry as much as when Expedia, Airbnb, and Priceline took vacation planning online. German company TUI Group, the worlds largest tourism company, is also the w… [+9421 chars]","TUI Group, the world’s largest tourism company, is currently managing its smart contracts with blockchain, but leaders at the company see the potential for its blockchain system to expand and manage assets such as hotel room inventory for the entire industry.",2018-12-07T05:17:00Z,"{'id': None, 'name': 'Forbes.com'}",The Amazing Ways TUI Uses Blockchain To Revolutionize The Travel Industry,https://www.forbes.com/sites/bernardmarr/2018/12/07/the-amazing-ways-tui-uses-blockchain-to-revolutionize-the-travel-industry/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fbernardmarr%2Ffiles%2F2018%2F12%2FAdobeStock_191741795-1200x675.jpeg,68
36,James Wesley Rawles,"Here are the latest news items and commentary on current economics news, market trends, stocks, investing opportunities, and the precious metals markets. We also cover hedges, derivatives, and obscura. And it bears mention that most of these items are from th… [+3849 chars]","Here are the latest news items and commentary on current economics news, market trends, stocks, investing opportunities, and the precious metals markets. We also cover hedges, derivatives, and obscura. And it bears mention that most of these items are from th…",2018-12-07T05:19:55Z,"{'id': None, 'name': 'Survivalblog.com'}",Economics & Investing For Preppers,https://survivalblog.com/economics-investing-preppers-232/,https://survivalblog.com/wp-content/uploads/2018/11/Colt-New-Service-Revolver.jpg,101
37,"Charles Bovaird, Contributor, Charles Bovaird, Contributor https://www.forbes.com/sites/cbovaird/","Share to facebook Share to twitter Share to linkedin Bitcoin dropped to less than $3,300 Thursday night, reaching their latest 2018 low. Getty Bitcoin prices suffered further bloodshed Thursday night, falling below $3,300 and hitting a fresh, 2o18 low. The di… [+3083 chars]",Will bitcoin suffer further losses before the year is through?,2018-12-07T05:26:00Z,"{'id': None, 'name': 'Forbes.com'}","Bitcoin Falls Below $3,300 To Reach Latest Annual Low",https://www.forbes.com/sites/cbovaird/2018/12/07/bitcoin-falls-below-3300-to-reach-latest-annual-low/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1077161258%2F960x0.jpg%3Ffit%3Dscale,10
