,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
0,Wilma Woo,"With the exception of brief volatility caused by Tether (USDT), Bitcoin has made a name for itself as a stable asset in recent months – what could shift the status quo? Bitcoin More Stable Than Nasdaq As 2018 rolls on, investors are eyeing multiple possible c… [+2683 chars]","With the exception of brief volatility caused by Tether (USDT), Bitcoin has made a name for itself as a stable asset in recent months – what could shift the status quo? Bitcoin More Stable Than Nasdaq As 2018 rolls on, investors are eyeing multiple possible c…",2018-10-26T01:00:39Z,"{'id': None, 'name': 'Bitcoinist.com'}",More Stable Than NASDAQ: 3 Factors That Could Wake Up Bitcoin Price,https://bitcoinist.com/more-stable-than-nasdaq-3-factors-that-could-wake-up-bitcoin-price/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_1131367160.jpg,49
1,香港矽谷,"Photo by Andre Francois on Unsplash Andy Tsai, AppWorks Senior Associate (AppWorks ) Blockchain ICO (Initial Coin Offering) Crypto Shareholders / Stakeholders ICO CryptoToken (Fair Market Value) Blockchain 2018 ICO ICO IPO AppWorks ICO Blockchain PwC 2018 6 I… [+593 chars]","Photo by Andre Francois on Unsplash 作者：Andy Tsai, AppWorks Senior Associate (AppWorks 资深经理 蔡欣翰) 对 Blockchain 新创来说，各式 ICO (Initial Coin Offering) 已经是主流的筹资管道。",2018-10-26T01:30:00Z,"{'id': None, 'name': 'Hksilicon.com'}",當 ICO 遇上 Accounting，區塊鏈新創必須知道的會計觀念,https://www.hksilicon.com/articles/1692688,https://cdn.api.hksilicon.com/thumb/article/1692688/5?1,75
2,香港硅谷,"Photo by Andre Francois on Unsplash Andy Tsai, AppWorks Senior Associate (AppWorks ) Blockchain ICO (Initial Coin Offering) Crypto Shareholders / Stakeholders ICO CryptoToken (Fair Market Value) Blockchain 2018 ICO ICO IPO AppWorks ICO Blockchain PwC 2018 6 I… [+593 chars]","Photo by Andre Francois on Unsplash 作者：Andy Tsai, AppWorks Senior Associate (AppWorks 资深经理 蔡欣翰) 对 Blockchain 新创来说，各式 ICO (Initial Coin Offering) 已经是主流的筹资管道。",2018-10-26T01:30:00Z,"{'id': None, 'name': 'Hksilicon.com'}",当 ICO 遇上 Accounting，区块链新创必须知道的会计观念,https://www.hksilicon.com/articles/1692688?lang=cn,https://cdn.api.hksilicon.com/thumb/article/1692688/5?1,151
3,P. H. Madore,"Heres something we dont hear every day: a Swiss bank has opted to enable its clients to participate in initial coin offerings easily. The bank, Swissquote, has previously allowed customers to trade in cryptos. This is, to say the least, an unusual service for… [+2587 chars]","Here’s something we don’t hear every day: a Swiss bank has opted to enable its clients to participate in initial coin offerings easily. The bank, Swissquote, has previously allowed customers to trade in cryptos. This is, to say the least, an unusual service f…",2018-10-26T01:35:43Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Beyond Crypto Friendly: Swiss Bank Helps Clients Participate in ICOs,https://www.ccn.com/beyond-crypto-friendly-swiss-bank-helps-clients-participate-in-icos/,https://www.ccn.com/wp-content/uploads/2016/08/Zurich-Rejects-Initiatives-in-Switzerland-by-Refusing-Bitcoin-Payments.jpg,83
4,Dalmas Ngetich,"Price wise, LTCUSD is stable and still ranging/accumulating along $50. Though strong fundamentals are missing to back our bullish outlook and recommendation of short term buys with stops at $50, technical and favorable candlestick formation advises our upbeat… [+3584 chars]","Price wise, LTCUSD is stable and still ranging/accumulating along $50. Though strong fundamentals are missing to back our bullish outlook and recommendation of short term buys with stops at $50, technical and favorable candlestick formation advises our upbeat…",2018-10-26T02:15:55Z,"{'id': None, 'name': 'Newsbtc.com'}",Litecoin (LTC/USD) Price Analysis: LTC Steady above $50,https://www.newsbtc.com/2018/10/26/litecoin-ltc-usd-price-analysis-ltc-steady-above-50/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/28125632/techanalysis-ltc.jpg,103
5,Cointelegraph By William Suberg,,"The head of Indian IT trade organization NASSCOM reportedly stated that cryptocurrency is “illegal” in the country, after two men installing a Bitcoin ATM were arrested",2018-10-26T03:00:00Z,"{'id': None, 'name': 'Cointelegraph.com'}",Cryptocurrency ‘Illegal’ In India Says Trade Organization Head,https://cointelegraph.com/news/cryptocurrency-illegal-in-india-says-trade-organization-head,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9mNWM0MzFkODhhYmJmZjRmNzBlY2NjZmJiYmQ2ODlkZC5qcGc=.jpg,33
6,Joyce Yang,"The promise of Tether, the digital currency pegged 1:1 to the US dollar, was that it could provide the benefits of a cryptocurrency while providing a fiat -backed peg against price fluctuations. But the currency has fallen below the $1 in recent weeks, right … [+8694 chars]","The promise of Tether, the digital currency pegged 1:1 to the US dollar, was that it could provide the benefits of a cryptocurrency while providing a fiat -backed peg against price fluctuations. But the currency has fallen below the $1 in recent weeks, right …",2018-10-26T03:06:34Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}","As Tether flails, cryptocurrency exchanges launch rival stablecoins",http://techcrunch.com/2018/10/25/as-tether-flails-cryptocurrency-exchanges-launch-rival-stablecoins/,https://techcrunch.com/wp-content/uploads/2018/03/moneyheap1-1.png?w=711,172
7,Jeffrey R. Young,"A group of academics affiliated with Oxford University have proposed a new model of higher education that replaces traditional administrators with smart contracts on the blockchain, the same technology that drives Bitcoin and other cryptocurrencies. Our aim i… [+4358 chars]",A group of academics affiliated with Oxford University have proposed a new model of higher education that replaces traditional administrators with ...,2018-10-26T03:31:01Z,"{'id': None, 'name': 'Edsurge.com'}","Academics Propose a ‘Blockchain University,’ Where Faculty (and Algorithms) Rule",https://www.edsurge.com/news/2018-10-25-academics-propose-a-blockchain-university-where-faculty-and-algorithms-rule,https://edsurge.imgix.net/uploads/post/image/11533/shutterstock_1166868370-1540524388.jpg?auto=compress%2Cformat&w=1024&h=512&fit=crop,120
8,,"Pay No More: universal GandCrab decryption tool released for free on No More Ransom New tool made available to all in latest victory of law enforcement in the battle against ransomware Published on: 25 Oct 2018 As of today, victims of the GandCrab ransomware … [+3240 chars]",Pay No More: universal GandCrab decryption tool released for free on No More Ransom New tool made available to all in latest victory of law enforcement in the b,2018-10-26T03:36:48Z,"{'id': None, 'name': 'Hotukdeals.com'}",108° - New free tool made available to all in battle against ransomware,https://www.hotukdeals.com/deals/new-free-tool-made-available-to-all-in-battle-against-ransomware-3091559,https://images.hotukdeals.com/threads/thread_full_screen/default/3091559_1.jpg,104
9,Emilio Janus,"Bitcoin futures launched to a huge fanfare in late 2017. But while uptake has been admittedly lackluster so far, the future of BTC futures looks promising. The Future’s Bright Bitcoin futures launched in December 2017, just before the peak of last year’s pric… [+2656 chars]","Bitcoin futures launched to a huge fanfare in late 2017. But while uptake has been admittedly lackluster so far, the future of BTC futures looks promising. The Future’s Bright Bitcoin futures launched in December 2017, just before the peak of last year’s pric…",2018-10-26T04:00:04Z,"{'id': None, 'name': 'Bitcoinist.com'}",Bitcoin Futures Underwhelm Compared to Oil But Remain ‘Statistically’ Successful,https://bitcoinist.com/future-bitcoin-futures/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_687311458-e1540517747853.jpg,56
