,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
0,Francisco Memoria,"Mercado Bitcoin, Brazils largest cryptocurrency exchange by trading volume, recently fired at least 20 employees amid restructuring efforts being made to focus on professionalization, better governance and more agility in customer service. Local news outlet P… [+3361 chars]","Mercado Bitcoin, Brazil’s largest cryptocurrency exchange by trading volume, recently fired “at least” 20 employees amid restructuring efforts being made to “focus on professionalization, better governance and more agility in customer service.” Local news out…",2018-10-21T00:45:18Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Brazil’s Largest Bitcoin Exchange Just Fired ‘at Least’ 20 Employees,https://www.ccn.com/brazils-largest-bitcoin-exchange-just-fired-at-least-20-employees/,https://www.ccn.com/wp-content/uploads/2018/08/brazil-bitcoin-btc-cryptocurrency.jpg,7
1,,"Hello, I manage a small office where several computers in the office and the servers were infected with the no_more_ransom ransomware. I was able to restore the servers from the previous night's backup, but I'm really concerned how the servers were infected. … [+2641 chars]","no_more_ransom - posted in Ransomware Help & Tech Support: Hello,
 
I manage a small office where several computers in the office and the servers were infected with the no_more_ransom ransomware.  I was able to restore the servers from the previous nights bac…",2018-10-21T01:23:44Z,"{'id': None, 'name': 'Bleepingcomputer.com'}",no_more_ransom,https://www.bleepingcomputer.com/forums/t/685399/no-more-ransom/,https://www.bleepingcomputer.com/forums/public/style_images/master/meta_image.png,66
2,Anvay Rane,"Which is better, a friend of vast population, or a friend of immense gold?Arthashastra The teacher says a friend of vast population is better, inasmuch as such a friend will be of imposing power and can, when he rises up, accomplish any work undertaken. Not s… [+7136 chars]","Which is better, a friend of vast population, or a friend of immense gold? — Arthashastra",2018-10-21T01:44:29Z,"{'id': None, 'name': 'Hackernoon.com'}",Evaluation of Bitcoin as a store-of-value,https://hackernoon.com/evaluation-of-bitcoin-as-a-store-of-value-2cb0a7961713,https://cdn-images-1.medium.com/max/1200/1*AxBcYtPAKH_Pn9wfQOSR0Q.jpeg,42
3,Nick,Tyler is back from KudoHosting with some awesome deals for LowEndBox today. They are offering reseller web hosting accounts in New York with DDoS Protection as well as OpenVZ VPS’s based out of Los Angeles! Their WHOIS is public and you can find their ToS/Leg… [+3186 chars],Tyler is back from KudoHosting with some awesome deals for LowEndBox today. They are offering reseller web hosting accounts in New York with DDoS Protection as well as OpenVZ VPS’s based out of Los Angeles! Their WHOIS is public and you can find their ToS/Leg…,2018-10-21T03:00:01Z,"{'id': None, 'name': 'Lowendbox.com'}",KudoHosting – USA – Reseller Hosting with cPanel from $7/year and VPS from $1.49/month!,http://lowendbox.com/blog/kudohosting-usa-reseller-hosting-with-cpanel-from-7-year-and-vps-from-1-49-month/,,37
4,,"Tuesday Bitcoin &amp; Cryptocurrency Meetup. 6:30 to 8:30 p.m. Courtyard by Marriott Charlottesville North, 638 Hillsdale Drive. meetup.com. Chamber Business Diversity Council. Noon to 1:30 p.m. Jefferson School African American Heritage Center, 233 Fourth St… [+1149 chars]","CBJ Daybook: Local business events calendar The Daily Progress Tuesday. Bitcoin & Cryptocurrency Meetup. 6:30 to 8:30 p.m. Courtyard by Marriott Charlottesville North, 638 Hillsdale Drive. meetup.com. Chamber Business Diversity Council. Noon to 1:30 p.m. Jeff…",2018-10-21T04:15:26Z,"{'id': None, 'name': 'Dailyprogress.com'}",CBJ Daybook: Local business events calendar - The Daily Progress,https://www.dailyprogress.com/news/business/cbj-daybook-local-business-events-calendar/article_21113e5c-d3de-11e8-834c-d3fa30a098f8.html,https://bloximages.newyork1.vip.townnews.com/dailyprogress.com/content/tncms/custom/image/e508a5ee-2bf1-11e6-8cbf-63b688347ec1.jpg?_dc=1465222861,6
5,Aayush Jindal,"Key Points Bitcoin cash price declined sharply, but it found support near the $420 level against the US Dollar. There was a break above a major bearish trend line with resistance at $435 on the 4-hours chart of the BCH/USD pair (data feed from Kraken). The pa… [+1635 chars]","Key Points Bitcoin cash price declined sharply, but it found support near the $420 level against the US Dollar. There was a break above a major bearish trend line with resistance at $435 on the 4-hours chart of the BCH/USD pair (data feed from Kraken). The pa…",2018-10-21T04:28:42Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Cash Price Weekly Analysis: BCH/USD Primed for More Upsides,https://www.newsbtc.com/2018/10/21/bitcoin-cash-price-weekly-analysis-bch-usd-primed-for-more-upsides/,https://s3.amazonaws.com/main-newsbtc-images/2018/06/29025925/Bitcoin_Cash.jpg,19
6,"adam@letstalkbitcoin.com (The LTB Network), The LTB Network",We kick it off with Marco from Decred talking about the latest news the history of the first atomic swap that was generated by Litecoin and Decred. Plus the details of the Decred track as Platinum Sponsor of the Texas Bitcoin Conference in Austin Texas Octobe… [+1250 chars],We kick it off with Marco from Decred talking about the latest news the history of the first atomic swap that was generated by Litecoin and Decred. Plus the details of the Decred track as Platinum Sponsor of the Texas Bitcoin Conference in Austin Texas Octobe…,2018-10-21T04:43:00Z,"{'id': None, 'name': 'Letstalkbitcoin.com'}","The Crypto Show: Marco Peereboom Of Decred, Ladar Levison Lavabit And Joseph Akintolayo From Yourex.io",https://letstalkbitcoin.com/blog/post/the-crypto-show-marco-peereboom-of-decred-ladar-levison-lavabit-and-joseph-akintolayo-from-yourexio?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheDailyBitcoinShow+%28Let%27s+Talk+Bitcoin+Network+Feed%29,,24
7,Aayush Jindal,Key Highlights ETH price declined recently below the $200 level before buyers emerged near $196 against the US Dollar. There is a major bullish trend line with support at $201 on the 4-hours chart of ETH/USD (data feed via Kraken). The pair must clear the $20… [+1616 chars],Key Highlights ETH price declined recently below the $200 level before buyers emerged near $196 against the US Dollar. There is a major bullish trend line with support at $201 on the 4-hours chart of ETH/USD (data feed via Kraken). The pair must clear the $20…,2018-10-21T06:28:56Z,"{'id': None, 'name': 'Newsbtc.com'}",Ethereum Price Weekly Analysis: ETH/USD Near Make-or-Break Levels,https://www.newsbtc.com/2018/10/21/ethereum-price-weekly-analysis-eth-usd-near-make-or-break-levels/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23151303/techanalysis-eth4.jpg,39
8,Fora Staff,"AS THE BLOCKCHAIN industry heats up in Ireland, finding skilled staff is proving a bottleneck to many firms plans to develop the technology. The country has seen an influx of companies working in the developing industry, creating stiff competition for the rel… [+5821 chars]",The rapid growth of the nascent technology means universities are still playing catch-up.,2018-10-21T06:30:05Z,"{'id': None, 'name': 'Thejournal.ie'}",'There's very little talent': How Ireland's blockchain firms are trying to fix staff shortages,http://www.thejournal.ie/blockchain-ireland-education-3-4294981-Oct2018/,http://img2.thejournal.ie/article/4294981/river/?height=400&version=4280289,52
9,Martin Young,Markets are sleeping again this weekend; only Veritaseum and Ravencoin going anywhere. Sunday has seen a small upward shift in crypto markets as predicted in yesterdays market update. With a series of small higher lows over the past 24 hours market capitaliza… [+1859 chars],FOMO Moments Markets are sleeping again this weekend; only Veritaseum and Ravencoin going anywhere. Sunday has seen a small upward shift in crypto markets as predicted in yesterday’s market update. With a series of small higher lows over the past 24 hours mar…,2018-10-21T07:19:32Z,"{'id': None, 'name': 'Newsbtc.com'}",Cryptocurrency Market Update: All Quiet During Sunday Trading,https://www.newsbtc.com/2018/10/21/cryptocurrency-market-update-all-quiet-during-sunday-trading/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/28130852/techanalysis-alts5.jpg,29
