,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
0,,"The 10 highest-rated articles on Hacker News on October 12, 2018 which have not appeared on any previous Hacker News Daily are: Hacker News Daily is sponsored by Triplebyte. Beat Triplebyte's online coding quiz. Get multiple job offers fast. Skip resumes &amp… [+12 chars]","The 10 highest-rated articles on Hacker News on October 12, 2018 which have not appeared on any previous Hacker News Daily are: How I Faked My Way to the Top of Paris Fashion Week [video] (comments) Pro-privacy search engine DuckDuckGo hits 30M daily searches…",2018-10-13T00:00:00Z,"{'id': None, 'name': 'Daemonology.net'}",Daily Hacker News for 2018-10-12,http://www.daemonology.net/hn-daily/2018-10-12.html,,26
1,Neil Mathew,"Blockchain unicorn Circle has made a series of strategic moves that all have one theme: to become a dominant force in the world of cryptocurrency. The startup is backed by some of the most influential companies in the sector, and the CEO believes that tokeniz… [+2973 chars]","Blockchain unicorn Circle has made a series of strategic moves that all have one theme: to become a dominant force in the world of cryptocurrency. The startup is backed by some of the most influential companies in the sector, and the CEO believes that tokeniz…",2018-10-13T00:05:20Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Cryptocurrency Tech Will Make Web Look like ‘Cute Experiment’: Circle CEO,https://www.ccn.com/cryptocurrency-tech-will-make-web-look-like-cute-experiment-circle-ceo/,https://www.ccn.com/wp-content/uploads/2018/10/circle-ceo-jeremy-allaire.jpg,24
2,Mukhtar M. Ibrahim,"At the Stop N Shop convenience store on E. Lake Street in Minneapolis, next to racks of potato chips, a new machine invites customers to buy and sell bitcoin. Bitcoin ATMs are showing up in check cashing, vaping and convenience stores across the Twin Cities. … [+4646 chars]","Follow the StarTribune for the news, photos and videos from the Twin Cities and beyond.",2018-10-13T00:14:20Z,"{'id': None, 'name': 'Startribune.com'}",Bitcoin ATMs are popping up across the Twin Cities,http://www.startribune.com/bitcoin-atms-are-popping-up-across-the-twin-cities/497312481/,http://assets.startribune.com/static/img/branding/logos/strib-social-card.png?d=1539201181,19
3,Joe Rubino,"The Colorado Division of Securities has sent two companies advertising cryptocurrency sales cease and desist orders because they have not registered their coins as securities in the state and may be fraudulent, according to regulators. Davor and Cyber Capital… [+769 chars]","The Colorado Division of Securities has sent two companies advertising cryptocurrency sales cease and desist orders because they have not registered their digital currencies as securities in the state and may be fraudulent, according to regulators.",2018-10-13T00:43:54Z,"{'id': None, 'name': 'Denverpost.com'}",Colorado securities commissioner tells two companies to halt sales of their cryptocurrency,https://www.denverpost.com/2018/10/12/colorado-securities-commissioner-tells-two-companies-to-halt-sales-of-their-cryptocurrency/,https://www.denverpost.com/wp-content/uploads/2017/03/ap17060774565255.jpg?w=1024&h=683,18
4,Tyler Durden,"Authored by Caitlin Johnstone via Medium.com, Facebook has purged more dissident political media pages today, this time under the pretense of protecting its users from inauthentic activity. In a statement co-authored by Facebook Head of Cybersecurity Nathanie… [+6924 chars]","Authored by Caitlin Johnstone via Medium.com, Facebook, Twitter Purge More Dissident Media Pages In Latest Escalation Facebook has purged more dissident political media pages today, this time under the pretense of protecting its users from “inauthentic activi…",2018-10-13T01:05:00Z,"{'id': None, 'name': 'Zerohedge.com'}","Johnstone: We're ""Trapped In An Orwellian Oligarchy""",https://www.zerohedge.com/news/2018-10-12/johnstone-were-trapped-orwellian-oligarchy,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-10/2018-10-12_15-02-16.jpg?itok=oO-6D_32,53
5,Andrew Hecht,"The Story of This Week: Volatility Returns to the Stock Market - I'm Taking Profits on VXY It was an ugly week in the stock market. October has a long history as a month where stocks come under selling pressure, and the signs were on the wall. The ongoing tra… [+8997 chars]",Stocks tank in a long-overdue correction as interest rates crack the equity bull. Gold rallies in what could be a flight to quality or fears of inflation. Oil c,2018-10-13T01:13:09Z,"{'id': None, 'name': 'Seekingalpha.com'}","Commodities Recap For The Week Of Oct. 12, 2018",https://seekingalpha.com/article/4211394-commodities-recap-week-oct-12-2018,https://static1.seekingalpha.com/images/marketing_images/industry_construction/commodities4_min.jpeg,54
6,Nick Marinoff,"Coinbase one of the largest digital currency exchanges in the U.S. is nixing its index fund designed for accredited investors and shifting its focus to a new retail product, The Block reports https://theblockcrypto.com/2018/10/11/coinbase-is-shutting-down-its… [+2508 chars]","Coinbase – one of the largest digital currency exchanges in the U.S. – is nixing its index fund designed for accredited investors and shifting its focus to a new retail product, The Block reports https://theblockcrypto.com/2018/10/11/coinbase-is-shutting-down…",2018-10-13T01:27:07Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",Coinbase Ditches Its Index Fund in Favor of a New Retail Feature,https://bitcoinmagazine.com/articles/coinbase-ditches-its-index-fund-favor-new-retail-feature/,https://fs.bitcoinmagazine.com/img/images/coinbase_index.max-800x800.png,28
7,Kris Seavers,"A widely sent email is threatening to expose the porn habits of anyone who opens itunless the right price is paid. But don’t worry: The email and its threat are a scam. Two similar sextortion scams, one in Dutch and one in English, have been identified this w… [+1206 chars]",The hackers claim you have '48 hours to pay.' The post Email scam threatens to send recordings of your porn sessions to all your contacts appeared first on The Daily Dot.,2018-10-13T01:37:54Z,"{'id': None, 'name': 'Dailydot.com'}",Email scam threatens to send recordings of your porn sessions to all your contacts,https://www.dailydot.com/debug/porn-email-scam/,https://www.dailydot.com/wp-content/uploads/2018/10/porn-email-scam-1024x512.jpg,12
8,Dalmas Ngetich,"Despite Gemini support and yesterdays two percent gain, sellers are in control. In fact, we may see prices sliding below $50 confirming the trend resumption phase of the bear break out pattern that begun in early August. Generally, we are bearish but this cou… [+3438 chars]","Despite Gemini support and yesterday’s two percent gain, sellers are in control. In fact, we may see prices sliding below $50 confirming the trend resumption phase of the bear break out pattern that begun in early August. Generally, we are bearish but this co…",2018-10-13T02:00:11Z,"{'id': None, 'name': 'Newsbtc.com'}","Litecoin Price Analysis: Gemini Announce Litecoin Support, Boost Bulls",https://www.newsbtc.com/2018/10/13/litecoin-price-analysis-gemini/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/28130858/techanalysis-alts4.jpg,34
9,Kevin O’Brien,Noted economist Nouriel Roubini sounded off on virtual currency and blockchain in a recent Senate hearing. The NYU professor classified cryptocurrency as a big scam and a bubble. Prominent economist Nouriel Roubini is one of the few who accurately predicted t… [+3637 chars],Noted economist Nouriel Roubini sounded off on virtual currency and blockchain in a recent Senate hearing. The NYU professor classified cryptocurrency as a big scam and a bubble. Prominent economist Nouriel Roubini is one of the few who accurately predicted t…,2018-10-13T02:00:44Z,"{'id': None, 'name': 'Bitcoinist.com'}",Nouriel Roubini Sounds off on Cryptocurrencies in Senate Hearing,https://bitcoinist.com/nouriel-roubini-sounds-off-on-cryptocurrencies-in-senate-hearing/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_454722622-e1539380018696.jpg,27
