,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
0,Ricardo Esteves,"Janet Yellen, former Chair of the Federal Reserve, shared her dislike of Bitcoin in a five-minute speech at CFA Montreal. The ex-central banker mentioned its little transactional volume, connection to terrorist activities as well as money laundering, and inef… [+2864 chars]","Janet Yellen, former Chair of the Federal Reserve, shared her dislike of Bitcoin in a five-minute speech at CFA Montreal. The ex-central banker mentioned its little transactional volume, connection to terrorist activities as well as money laundering, and inef…",2018-11-01T00:00:56Z,"{'id': None, 'name': 'Newsbtc.com'}",Ex-Fed Chair Yellen Rants Against Bitcoin: “I Am Not a Fan”,https://www.newsbtc.com/2018/11/01/ex-fed-chair-yellen-rants-against-bitcoin-i-am-not-a-fan/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/31220744/Bitcoin-Janet-Yellen.jpg,48
1,"Mark Hay, Contributor, Mark Hay, Contributor https://www.forbes.com/sites/markhay/","Note: Clicking links in this article may take you to websites that discuss adult themes. LONDON, ENGLAND - APRIL 25, 2018: Illustrations of a number of major cryptocurrancies, including Litecoin and Ethereum. (Photo by Jack Taylor/Getty Images) According to r… [+27057 chars]","Although cryptocurrencies offer a number of enticing benefits as payment methods for porn companies and consumers alike, for years they failed to gain much traction in the adult industry. Now that they're finally taking off, will crypto porn initiatives succe…",2018-11-01T00:16:00Z,"{'id': None, 'name': 'Forbes.com'}",Cryptocurrency Finally Takes Off In The Porn Industry,https://www.forbes.com/sites/markhay/2018/10/31/cryptocurrency-finally-takes-off-in-the-porn-industry/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F951165954%2F960x0.jpg%3Ffit%3Dscale,46
2,,"The Federation of Sovereign Indigenous Nations (FSIN) in Canada has recently paid off a hacker $20,000 worth of BTC for stealing vital information from the company. The hacker held the data for ransom from as far back as May according to Livebitcoinnews.com, … [+931 chars]","Category: Breaking News The Federation of Sovereign Indigenous Nations (FSIN) in Canada has recently paid off a hacker $20,000 worth of BTC for stealing vital information from the company. The hacker held the data for ransom from as far back as May according …",2018-11-01T00:21:00Z,"{'id': None, 'name': 'Nationalcybersecurity.com'}","#FSIN in #Canada suffers #data #breach, #pays #hacker #$20,000 in #Bitcoin",https://nationalcybersecurity.com/fsin-in-canada-suffers-data-breach-pays-hacker-20000-in-bitcoin/,https://i2.wp.com/nationalcybersecurity.com/wp-content/uploads/v2_large_13f93bbceed642fe14501d88b34af06c774331b7.jpg?fit=760%2C392&ssl=1,141
3,newsfeeds@nzherald.co.nz,"Callaghan Innovation's decision to fund a starry-eyed bitcoin startup drew brutal criticism from tech professionals. Yesterday, the Herald reported the Crown agency had provided $315,000 funding for loss-making Auckland crypto-currency startup Vimba, which wa… [+3501 chars]","Callaghan Innovation's decision to fund a starry-eyed bitcoin startup drew brutal criticism from tech professionals.Yesterday, the Herald reported the Crown agency had provided $315,000 funding for loss-making Auckland crypto-currency...",2018-11-01T00:24:09Z,"{'id': None, 'name': 'Nzherald.co.nz'}",Callaghan taxpayer funding for bitcoin startup draws brutal criticism from tech execs,https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12152717,https://www.nzherald.co.nz/resizer/mOXidPaG_OVqJwVp2-q7rgyncD8=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/MZ3SQXAT4FAELCOF7YCFSIL6DI.jpg,121
4,Ankit Banerjee,"VPN Unlimited is a premium VPN service by KeepSolid, a company that sells a variety of safety and security products to protect your online activity. VPN Unlimited is also one of the very few VPNs to offer a lifetime subscription plan. How does it perform? Is … [+11807 chars]",VPN Unlimited is one of the few premium VPN services to provide a lifetime subscription plan. What else does it have to offer? We find out in this comprehensive VPN Unlimited review!,2018-11-01T00:30:22Z,"{'id': None, 'name': 'Androidauthority.com'}",VPN Unlimited review – lost in the crowd,https://www.androidauthority.com/?p=914147,https://cdn57.androidauthority.net/wp-content/uploads/2018/10/vpn-unlimited-review-14.jpg,75
5,Osato Avan-Nomayo,"Inside sources say Goldman Sachs is already onboarding some of its clients to trade on its Bitcoin derivatives, non-deliverable forward (NDF) contracts platform. However, the bank reportedly has no plans to launch trading support for other cryptocurrency deri… [+2302 chars]","Inside sources say Goldman Sachs is already onboarding some of its clients to trade on its Bitcoin derivatives, non-deliverable forward (NDF) contracts platform. However, the bank reportedly has no plans to launch trading support for other cryptocurrency deri…",2018-11-01T01:00:51Z,"{'id': None, 'name': 'Bitcoinist.com'}","Goldman Sachs Onboarding Clients for Bitcoin Derivatives, Insiders Say",https://bitcoinist.com/goldman-sachs-bitcoin-derivatives/,https://bitcoinist.com/wp-content/uploads/2017/08/ap-goldman-sachs.jpg,57
6,Joseph Young,"Coinbase, the largest fiat-to-crypto exchange in the global market, is set to bring in over $1.3 billion in yearly revenue by the end of 2018. Binance, the go-to crypto exchange for digital asset traders, recorded a profit of $200 million in January, nearing … [+3124 chars]","Coinbase, the largest fiat-to-crypto exchange in the global market, is set to bring in over $1.3 billion in yearly revenue by the end of 2018. Binance, the go-to crypto exchange for digital asset traders, recorded a profit of $200 million in January, nearing …",2018-11-01T01:01:00Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Crypto Exchanges are Raking in Billions in Revenue Despite Market Struggles,https://www.ccn.com/crypto-exchanges-are-raking-in-billions-in-revenue-despite-market-struggles/,https://www.ccn.com/wp-content/uploads/2018/08/bitmex-bitcoin-cryptocurrency-wealthy-rich-money.jpg,83
7,Cointelegraph By Ana Alexandre,,"Bitcoin advocate Tom Lee is “pleasantly surprised” by the recent stability of Bitcoin, given “how small BTC is in terms of market capitalization.”",2018-11-01T01:02:00Z,"{'id': None, 'name': 'Cointelegraph.com'}",Fundstrat’s Tom Lee ‘Pleasantly Surprised’ by Recent Stability of Bitcoin,https://cointelegraph.com/news/fundstrats-tom-lee-pleasantly-surprised-by-recent-stability-of-bitcoin,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9lOWRlMzRmNzIzNGQ2MGRlYTI2MTczYTFiN2UxNzYzZC5qcGc=.jpg,24
8,Itamar Blauer,"Bitcoin is poised to take the financial world by storm. For the best part of 10 years it has existed under or on the fringes of the financial worlds radar. In the last 18 months, that all changed. Just about every news publication on the planet chimed in with… [+5330 chars]","Bitcoin is poised to take the financial world by storm. For the best part of 10 years it has existed under or on the fringes of the financial world’s radar. In the last 18 months, that all changed. Just about every news publication on the planet chimed in wit…",2018-11-01T01:09:27Z,"{'id': None, 'name': 'Business2community.com'}",How Bitcoin Could Make Credit Cards Obsolete,https://www.business2community.com/finance/how-bitcoin-could-make-credit-cards-obsolete-02136098,https://cdn.business2community.com/wp-content/uploads/2018/10/bitcoin-featured-image-900x675.jpeg,18
9,,"Links are submitted by members of the Fark community. When community members submit a link, they also write a custom headline for the story. Other Farkers comment on the links. This is the number of comments. Click here to read them. You need to create an acc… [+66 chars]","Bitcoin is 10 years old. Here are the 22 key moments in its history today. Including the assorted hacks, obviously",2018-11-01T01:41:27Z,"{'id': None, 'name': 'Fark.com'}","Bitcoin is 10 years old. Here are the 22 key moments in its history today. Including the assorted hacks, obviously [Interesting]",https://www.fark.com/comments/10212274/Bitcoin-is-10-years-old-Here-are-22-key-moments-in-its-history-today-Including-assorted-hacks-obviously,https://img.fark.net/images/cache/orig/_/_F/fark__FTRR6rcg0GBKHpFKjErZsojjbc.jpg?t=8fAKqfuMR3_4Qr9E7SGh6A&f=1541390400,86
10,"David Cottle, Analyst, David Cottle","Japanese Yen Technical Analysis Talking Points: USD/JPY has risen further above a key uptrend line It has 2018’s peak in it sights again, and will probably get there, but maybe not very fast AUD/JPY has bounced too but looks less able to follow throough Get l… [+3613 chars]","The Japanese Yen has come under renewed pressure against the Dollar, which has so far averted a key downside test in USD/JPY. Dollar bulls still have work to do, however",2018-11-01T02:00:00Z,"{'id': None, 'name': 'Dailyfx.com'}","Japanese Yen Technical Analysis: USD Fights Back, May Be Tired",https://www.dailyfx.com/forex/technical/home/analysis/usd-jpy/2018/11/01/Japanese-Yen-Technical-Analysis-USD-Fights-Back-May-Be-Tired.html,,187
11,Nikhilesh De,"Institutional investors are increasingly getting involved in bitcoin and other cryptocurrencies while the number of retail investors in the space is staying stagnant according to a new report by Morgan Stanley. In an update to ""Bitcoin Decrypted: A Brief Teac… [+3403 chars]","Cryptocurrencies are now a new institutional investment class, rather than a fully developed electronic cash, a Morgan Stanley report says.",2018-11-01T02:05:02Z,"{'id': None, 'name': 'Coindesk.com'}",Morgan Stanley Report Says Crypto Now An Institutional Asset Class,https://www.coindesk.com/morgan-stanley-says-crypto-is-a-new-institutional-asset-class/,https://media.coindesk.com/uploads/2018/10/ms.jpg,17
