,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
0,Ankit Banerjee,"CyberGhost VPN’s ownership changed hands last year, but that hasn’t affected its easy to use apps, privacy-friendly policy, and excellent security features. CyberGhost has consistently ranked among the top VPN services around. What exactly does it offer? Find… [+10933 chars]",CyberGhost is one of the most popular options when it comes to premium VPN services. What does it have to offer? We find out in this CyberGhost VPN review!,2018-10-18T00:00:51Z,"{'id': None, 'name': 'Androidauthority.com'}",CyberGhost VPN review – just shy of truly elite,https://www.androidauthority.com/cyberghost-vpn-review-911304/,https://cdn57.androidauthority.net/wp-content/uploads/2018/10/cyberghost-review-3-840x470.jpg,76
1,Tyler Durden,"Authored by Caitlin Johnstone via Medium.com, I was going to write another article today about a different topic, but I backed down because I didnt think I could deliver the kind of fiery, forceful, unmitigated argument it would need to be without risking get… [+7035 chars]","Authored by Caitlin Johnstone via Medium.com, I was going to write another article today about a different topic, but I backed down because I didn’t think I could deliver the kind of fiery, forceful, unmitigated argument it would need to be without risking ge…",2018-10-18T00:05:00Z,"{'id': None, 'name': 'Zerohedge.com'}",Self-Censorship: Where The Real Damage Is Being Done,https://www.zerohedge.com/news/2018-10-17/self-censorship-where-real-damage-being-done,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-10/0_YCPsh0cz16ot59Cy.jpg?itok=QfIiY3EA,182
2,Joseph Young,"Recognized economist Nouriel Roubini, a professor at Stern School and NYU, recently launched a series of attacks against the crypto sector. All of the False Claims Roubini Made He claimed Bitcoin is a Ponzi scheme, Ethereum co-creator Vitalik Buterin amassed … [+3840 chars]","Recognized economist Nouriel Roubini, a professor at Stern School and NYU, recently launched a series of attacks against the crypto sector. All of the False Claims Roubini Made He claimed Bitcoin is a Ponzi scheme, Ethereum co-creator Vitalik Buterin amassed …",2018-10-18T00:11:32Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Debunked: How Nouriel Roubini Failed to Attack Crypto with Cherrypicked Data,https://www.ccn.com/debunked-how-nouriel-roubini-failed-to-attack-crypto-with-cherrypicked-data/,https://www.ccn.com/wp-content/uploads/2018/05/nouriel-roubini-dr-doom-bitcoin.jpg,45
3,Alyssa Hertig,"A new privacy paper surfaced in the ""bitcoin wizards"" chat channel Wednesday bearing a familiar name ""Tom Elvis Jedusor,"" the French version of Tom Riddle (better-known as Harry Potter's archenemy Lord Voldemort). Strange as it sounds, this isn't the first ti… [+2524 chars]",A new crypto paper arrived today bearing a familiar (and mysterious) pseudonym.,2018-10-18T00:35:12Z,"{'id': None, 'name': 'Coindesk.com'}",'Voldemort' Strikes Again? A New Crypto White Paper Has His Name On It,https://www.coindesk.com/voldemort-strikes-again-a-new-crypto-white-paper-has-his-name-on-it/,https://media.coindesk.com/uploads/2016/08/Voldemort.jpg,25
4,Sam Clements,"Last week, the US Defense Secretary Leon Panetta did his best to paint a nightmarish vision of the supposedly imminent threat that cyberterrorism poses to the USA. Virtual attacks from foreign enemies could apparently result in a Pearl Harbour of the digital … [+4522 chars]","Photo via Last week, the US Defense Secretary Leon Panetta did his best to paint a nightmarish vision of the supposedly imminent threat that cyberterrorism poses to the USA. Virtual attacks from foreign enemies could apparently result in a Pearl Harbour of th…",2018-10-18T00:44:00Z,"{'id': 'vice-news', 'name': 'Vice News'}",Anonymous Calls Bullshit On the Future of Cyber Warfare,https://www.vice.com/sv/article/xdpbqq/anonymous-calls-bs-on-the-future-of-cyber-warfare,"https://images.vice.com/vice/images/articles/meta/2013/07/03/anonymous-calls-bullshit-on-the-future-of-cyber-warfare-1413252363492.jpeg?crop=1xw:0.8470588235294118xh;center,center&resize=1200:*",163
5,Emilio Janus,"An article appeared on the BitMEX blog this week comparing competition to the Bitcoin Core software project. It concluded that, even if the Bitcoin Core repository were hijacked or deleted, Bitcoin should remain largely unaffected. Competing Approaches BitMEX… [+2870 chars]","An article appeared on the BitMEX blog this week comparing competition to the Bitcoin Core software project. It concluded that, even if the Bitcoin Core repository were hijacked or deleted, Bitcoin should remain largely unaffected. Competing Approaches BitMEX…",2018-10-18T01:00:42Z,"{'id': None, 'name': 'Bitcoinist.com'}",BitMEX: Not Competing with Bitcoin Core?,https://bitcoinist.com/bitmex-not-competing-with-bitcoin-core/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_645593161-e1539813426112.jpg,54
6,Neil Mathew,"Two women have been arrested in connection with a March home invasion in Killingly, CT, where victims were not only robbed but also allegedly pistol-whipped and attacked with an electric cattle prod. The incident, police said, was the tragic culmination of a … [+2511 chars]","Two women have been arrested in connection with a March home invasion in Killingly, CT, where victims were not only robbed but also allegedly pistol-whipped and attacked with an electric cattle prod. The incident, police said, was the tragic culmination of a …",2018-10-18T01:09:18Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Police: Dispute over Bitcoin Account Led to Connecticut Home Invasion,https://www.ccn.com/police-dispute-over-bitcoin-account-led-to-connecticut-home-invasion/,https://www.ccn.com/wp-content/uploads/2018/10/thief-bitcoin-crime.jpg,27
7,,"A handful of the world's largest banks - ANZ, Banco Santander, BNP Paribas, Citi, Deutsche Bank, HSBC and Standard Chartered - have agreed to build a digital trade information platform in the hopes of grabbing an unaddressed $1.5tn gap in the coverage of the … [+1827 chars]","A handful of the world's largest banks - ANZ, Banco Santander, BNP Paribas, Citi, Deutsche Bank, HSBC and Standard Chartered - have agreed to build a digital trade information platform in the hopes of grabbing an unaddressed $1.5tn gap in the coverage of the …",2018-10-18T01:31:33Z,"{'id': 'financial-times', 'name': 'Financial Times'}",Major banks target $1.5tn coverage gap with trade info platform,https://www.ft.com/content/a886eb72-d274-11e8-a9f2-7574db66bcd5,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__assets%2Fcreatives%2Fopen-graph%2Ffastft-v1.jpg?source=next-opengraph&fit=scale-down&width=900,77
8,John Crudele,"The other day, a 73-year-old bottle of French Burgundy wine sold at an auction for $558,000. It was expected to go for just $32,000. A bottle of 1945 Romanee-Conti, another wine with an impressive French pedigree, sold for $496,000 a short while afterward. Wh… [+4507 chars]","The other day, a 73-year-old bottle of French Burgundy wine sold at an auction for $558,000. It was expected to go for “just” $32,000. A bottle of 1945 Romanee-Conti, another wine with an impressive French pedigree, sold for $496,000 a short while afterward. …",2018-10-18T01:46:04Z,"{'id': None, 'name': 'Nypost.com'}",What a $558K bottle of wine says about the Fed’s fears of inflation,https://nypost.com/2018/10/17/what-a-558k-bottle-of-wine-says-about-the-feds-fears-of-inflation/,https://thenypost.files.wordpress.com/2018/10/wine-bottles.jpg?quality=90&strip=all&w=1200,137
9,Greg Wilford,"AN alleged hacker threatened to sell the personal details of 319million Apple iCloud users online, a court heard yesterday. IT analyst Kerem Albayrak, 21, filmed himself accessing accounts and posted the footage on YouTube, it was said. Apple iCloud was targe… [+911 chars]","Kerem Albayrak, of Hornsey, North London, appeared at Westminster magistrates court charged with blackmail and but the case has been transferred to Southwark",2018-10-18T01:49:37Z,"{'id': None, 'name': 'Thesun.co.uk'}",Alleged hacker 'threatens to sell details of 319 million APPLE iCloud users'...,http://www.thesun.co.uk/news/7520376/alleged-hacker-threats-319million-apple/,https://www.thesun.co.uk/wp-content/uploads/2018/10/NINTCHDBPICT000442428356.jpg?strip=all&quality=100&w=1200&h=750&crop=1,7
