,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
0,Bjorn Thorson,"Technology is the backbone of online casinos. Without the advanced graphics, convenient programming languages and design software, no one would ever join a gambling site. Of course, technology is a huge industry and not everything is used in the world of onli… [+6797 chars]","Technology is the backbone of online casinos. Without the advanced graphics, convenient programming languages and design software, no one would ever join a gambling site. Of course, technology is a huge industry and not everything is used in the world of onli…",2018-11-11T00:00:58Z,"{'id': None, 'name': 'Bitrebels.com'}",The Technology Behind Online Casinos,http://www.bitrebels.com/technology/technology-online-casinos/,http://www.bitrebels.com/wp-content/uploads/2018/11/online-casino-technology-header-image.jpeg,41
1,Kirill Bensonoff,"&gt;&gt; This article is for informational purposes only and is not financial advice. The information does not constitute investment advice or an offer to invest. What makes crypto so great? There are many possible answers to that question, but I think most o… [+9289 chars]",And here is how to make it a reality,2018-11-11T00:01:01Z,"{'id': None, 'name': 'Hackernoon.com'}",Decentralization on the Blockchain Is a Pipe Dream,https://hackernoon.com/decentralization-on-the-blockchain-is-a-pipe-dream-47ded5b75c31,,55
2,Mark Emem,"The obfuscation capabilities of cryptocurrency mining malware creators are increasingly getting more and more sophisticated, according to cybersecurity researchers at Trend Micro. This is evidenced by a new cryptocurrency mining malware that the researchers c… [+2932 chars]","The obfuscation capabilities of cryptocurrency mining malware creators are increasingly getting more and more sophisticated, according to cybersecurity researchers at Trend Micro. This is evidenced by a new cryptocurrency mining malware that the researchers c…",2018-11-11T00:20:02Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Malware Not Found: How Cryptojackers Use Sophisticated Methods to Avoid Detection,https://www.ccn.com/malware-not-found-how-cryptojackers-employ-sophisticated-methods-to-avoid-detection/,https://www.ccn.com/wp-content/uploads/2018/10/cryptocurrency-mining-malware-cryptojacking.jpg,35
3,"adam@letstalkbitcoin.com (The LTB Network), The LTB Network","Trace Mayer joins the the show from Coin Agenda in Las Vegas right on the heels of Money 2020 where we caught up with Charlie Lee the creator of Litecoin. Trace covers all of his ""Coined"" phrases and prediction tools he's so well known for including an anecdo… [+844 chars]","Trace Mayer joins the the show from Coin Agenda in Las Vegas right on the heels of Money 2020 where we caught up with Charlie Lee the creator of Litecoin.Trace covers all of his ""Coined"" phrases and prediction tools he's so well known for including an anecdot…",2018-11-11T00:47:00Z,"{'id': None, 'name': 'Letstalkbitcoin.com'}",The Crypto Show In Las Vegas With Trace Mayer & Charlie Lee,https://letstalkbitcoin.com/blog/post/the-crypto-show-in-las-vegas-with-trace-mayer-charlie-lee?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheDailyBitcoinShow+%28Let%27s+Talk+Bitcoin+Network+Feed%29,https://letstalkbitcoin.com/files/blogs/4873-718280dd3673f62822fe5ec50a0e9aaa96a9bcbd2f8bf0f4c7268a6ca5a522cd.jpg,32
4,Joseph Young,"According to TeleSUR TV, a mainstream media outlet in Venezuela, the countrys cryptocurrency called the Petro can only be traded to other crypto assets if bought before the end of 2018. Former Wall Street bond trader and digital asset analyst Jill Carlson tra… [+3434 chars]","According to TeleSUR TV, a mainstream media outlet in Venezuela, the country’s “cryptocurrency” called the Petro can only be traded to other crypto assets if bought before the end of 2018. Former Wall Street bond trader and digital asset analyst Jill Carlson …",2018-11-11T01:45:03Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Absurd: Investors Can Only Trade Venezuelan Petro to Crypto if Bought in 2018,https://www.ccn.com/absurd-investors-can-only-trade-venezuelan-petro-to-crypto-if-bought-in-2018/,https://www.ccn.com/wp-content/uploads/2018/01/Nicolas-Maduro-st.jpg,25
5,Aayush Jindal,Key Points Bitcoin cash price started a major downside correction from the $635 swing high against the US Dollar. There is a key bearish trend line in place with resistance at $550 on the 4-hours chart of the BCH/USD pair (data feed from Kraken). The pair is … [+1713 chars],Key Points Bitcoin cash price started a major downside correction from the $635 swing high against the US Dollar. There is a key bearish trend line in place with resistance at $550 on the 4-hours chart of the BCH/USD pair (data feed from Kraken). The pair is …,2018-11-11T04:28:19Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Cash Price Weekly Analysis: BCH/USD Could Extend Losses Below $520,https://www.newsbtc.com/2018/11/11/bitcoin-cash-price-weekly-analysis-bch-usd-could-extend-losses-below-520/,https://s3.amazonaws.com/main-newsbtc-images/2018/06/29025925/Bitcoin_Cash.jpg,23
6,noreply@blogger.com (chathu_ac),,"<!--Overview-->Spend and transfer money abroad with no fees, and buy cryptocurrency instantly! <!--end--> <!--Description-->Moonlite 2019 is a free Moon Litecoin faucet. Each time you visit us and push the claim button, after enter your litecoin address and s…",2018-11-11T04:42:00Z,"{'id': None, 'name': 'Apkmania.live'}",Moonlite 2019,https://www.apkmania.live/2018/11/moonlite-2019.html,https://lh3.googleusercontent.com/IFXu-YwK6OodAWIhEKBeMjG5P77qCcoitLJU0K8KKlhPF_ZbZi1CpHM3HK8wJ06EEzU8=s72-c-h450,24
7,Gemma Mullin,"BRITISH companies are reportedly planning to microchip staff so they can boost security and restrict employees accessing sensitive areas. A Swedish firm, which makes the hi-tech implants, claims it's in talks with a number of UK legal and financial businesses… [+3293 chars]","A Swedish firm, which makes the hi-tech implants, claims it's in talks with a number of UK legal and financial businesses",2018-11-11T04:49:37Z,"{'id': None, 'name': 'Thesun.co.uk'}",Brit companies 'plan to microchip staff to boost security and restrict them accessing sensitive areas',http://www.thesun.co.uk/tech/7711857/microchip-staff-security-boost-restrict-access/,https://www.thesun.co.uk/wp-content/uploads/2018/11/3aa609b1c1d4c03da311616c3ac22967.jpg?strip=all&quality=100&w=650&h=366&crop=1,60
8,Gregory Bresiger,"Millennials have their own thoughts on investing, and a large part of the cohort are still interested in bitcoin. These young people, many of whom have soured on conventional investing, are becoming increasingly interested in cryptocurrency, according to a ne… [+1520 chars]","Millennials have their own thoughts on investing, and a large part of the cohort are still interested in bitcoin. These young people, many of whom have soured on conventional investing, are becoming increasingly interested in cryptocurrency, according to a ne…",2018-11-11T04:55:17Z,"{'id': None, 'name': 'Nypost.com'}",Millennials are sticking with cryptocurrency,https://nypost.com/2018/11/10/millennials-are-sticking-with-cryptocurrency/,https://thenypost.files.wordpress.com/2018/11/bitcoin.jpg?quality=90&strip=all&w=1200,31
9,By Jacob Demmitt jacob.demmitt@roanoke.com 381-8621,"Virginia colleges are beginning to embrace the idea of blockchain diplomas, as Virginia Beach-based ECPI University has joined a group of early adopters that distribute student degrees through the same kind of decentralized computer networks that power Bitcoi… [+2690 chars]","Virginia colleges are beginning to embrace the idea of blockchain diplomas, as Virginia Beach-based ECPI University has joined a group of early adopters that distribute student degrees through the same kind of decentralized computer networks that power Bitcoi…",2018-11-11T05:00:00Z,"{'id': None, 'name': 'Roanoke.com'}",Blockchain diplomas land in Virginia at ECPI,https://www.roanoke.com/news/education/higher_education/blockchain-diplomas-land-in-virginia-at-ecpi/article_211a7a4d-3bd8-5157-8445-5ee1052ff2d4.html,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,49
10,The Star Online,"Jeff Garzik started writing software code for Bitcoin after reading a blog post about the digital currency in July 2010. At the time, he was working remotely for open-source powerhouse Red Hat Inc from an RV parked in an empty lot in Raleigh, North Carolina. … [+3404 chars]","Jeff Garzik started writing software code for Bitcoin in 2010. He soon became the third-biggest contributor to Bitcoin’s code and remained so through 2014. Looking back 10 years after its creation, Garzik says he is proud, even though Bitcoin is not what he e…",2018-11-11T06:00:00Z,"{'id': None, 'name': 'Thestar.com.my'}",Bitcoin pioneer who gave away over US$100mil has no regrets,http://www.thestar.com.my/tech/tech-news/2018/11/11/bitcoin-pioneer-who-gave-away-over-$100-million-has-no-regrets/,https://www.thestar.com.my/~/media/online/2018/10/30/09/40/bitcoin-istock-afp.ashx/?w=620&h=413&crop=1&hash=52D04B65E90846747023347032586FED50063A6C,53
11,Aayush Jindal,Key Highlights ETH price corrected lower sharply after trading above the $222 level against the US Dollar. There is a key bullish trend line in place with support at $208 on the 4-hours chart of ETH/USD (data feed via Kraken). The pair is likely to move highe… [+1593 chars],Key Highlights ETH price corrected lower sharply after trading above the $222 level against the US Dollar. There is a key bullish trend line in place with support at $208 on the 4-hours chart of ETH/USD (data feed via Kraken). The pair is likely to move highe…,2018-11-11T06:28:06Z,"{'id': None, 'name': 'Newsbtc.com'}",Ethereum Price Weekly Analysis: ETH/USD Could Bounce Back To $220,https://www.newsbtc.com/2018/11/11/ethereum-price-weekly-analysis-eth-usd-could-bounce-back-to-220/,https://s3.amazonaws.com/main-newsbtc-images/2018/04/17062347/techanalysis-eth2.jpg,37
