,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
0,Tyler Durden,"Authored by Cailtin Johnstone via Medium.com, While most indie media was focused on debating the way people talk about Kanye West and the disappearance of Saudi journalist Jamal Khashoggi, an unprecedented escalation in internet censorship took place which th… [+8664 chars]","Authored by Cailtin Johnstone via Medium.com, While most indie media was focused on debating the way people talk about Kanye West and the disappearance of Saudi journalist Jamal Khashoggi, an unprecedented escalation in internet censorship took place which th…",2018-10-15T00:00:00Z,"{'id': None, 'name': 'Zerohedge.com'}","Internet Censorship Just Took An Unprecedented Leap Forward, And Hardly Anyone Noticed",https://www.zerohedge.com/news/2018-10-14/internet-censorship-just-took-unprecedented-leap-forward-and-hardly-anyone-noticed,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-10/Social-Media-Tech-Giants-Purging-Conservative-users-Censorship-900.jpg?itok=ldvZxjKb,184
1,"Enoch Yiu, Georgina Lee, Enoch Yiu, Georgina Lee","Hong Kongs Securities and Futures Commission (SFC) is exploring ways to regulate the various cryptocurrency trading platforms already operating in the city and thus tighten investor protection, says its outgoing chairman Carlson Tong Ka-shing. His chief sensi… [+4220 chars]","Hong Kong’s Securities and Futures Commission (SFC) is exploring ways to regulate the various cryptocurrency trading platforms already operating in the city and thus tighten investor protection, says its outgoing chairman Carlson Tong Ka-shing. His chief sens…",2018-10-15T00:01:06Z,"{'id': None, 'name': 'Scmp.com'}",Hong Kong’s securities regulator mulling over new rules for city’s cryptocurrency exchanges,https://www.scmp.com/business/banking-finance/article/2168514/hong-kongs-securities-regulator-mulling-over-new-rules,https://cdn1.i-scmp.com/sites/default/files/styles/620x356/public/images/methode/2018/10/14/9ecfae28-ced4-11e8-9460-2e07e264bd11_image_hires_205026.JPG?itok=GbJxStAD,159
2,Ilias Louis Hatzis,"The Blockchain Weekly Front Page is a CXO level briefing. Our mission is to serve the mainstream business community by selecting one major theme in the Blockchain Economy each week and three news stories to illustrate that theme. This is all you need to know,… [+7125 chars]","The Blockchain Weekly Front Page is a CXO level briefing. Our mission is to serve the mainstream business community by selecting one major theme in the Blockchain Economy each week and three news stories to illustrate that theme. This is all you need to know,…",2018-10-15T00:30:05Z,"{'id': None, 'name': 'Dailyfintech.com'}",Blockchain Weekly Front Page: Big Old Money Bets on Bitcoin & Blockchain,https://dailyfintech.com/2018/10/15/blockchain-weekly-front-page-big-old-money-bets-on-bitcoin-blockchain/,https://fintech4us.files.wordpress.com/2018/10/chart-4.png,83
3,David Hundeyin,"The American Association of Retired Persons ( AARP ) has ascribed a bizarre definition to bitcoin in a caustically worded article on its website published on Wednesday, Oct. 10. In the slideshow post titled “ Improve Your Financial Literacy With This Glossary… [+2697 chars]","The American Association of Retired Persons (AARP) has ascribed a bizarre definition to bitcoin in a caustically worded article on its website published on Wednesday, Oct. 10. In the slideshow post titled “Improve Your Financial Literacy With This Glossary,” …",2018-10-15T00:45:47Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",AARP Tells Retirees that Bitcoin is Mainly Used by ‘Bunch of Criminals’,https://www.ccn.com/aarp-tells-retirees-that-bitcoin-was-created-by-bunch-of-criminals/,https://www.ccn.com/wp-content/uploads/2018/10/aarp-bitcoin.jpg,29
4,Tyler Lee,"Earlier this year HTC announced that they would be launching a smartphone called Exodus. While HTC launching new smartphones doesn’t come as a surprise, what made the Exodus interesting is the fact that it will be a blockchain smartphone (the same technology … [+1039 chars]","Earlier this year HTC announced that they would be launching a smartphone called Exodus. While HTC launching new smartphones doesn’t come as a surprise, what made the Exodus interesting is the fact that it will be a blockchain smartphone (the same technology …",2018-10-15T01:04:25Z,"{'id': None, 'name': 'Ubergizmo.com'}",HTC Exodus Blockchain Smartphone Set For October 22 Announcement,https://www.ubergizmo.com/2018/10/htc-exodus-october-22-announcement/,https://cdnssl.ubergizmo.com/wp-content/uploads/2018/05/HTC-Exodus.jpg,26
5,"webmaster@dnbradio.com (DNBRadio), DNBRadio","Drum &amp; Bass Mix Show - Archive 16 total plays recorded live on dnbradio.com podcast id: 36890 | 2018-10-15 00:59:12 - 168.9 MB Genre: Drum and Bass Rating: 10 Mood: Hard, Dark, Heavy Label: DNBRADIO Tracklist: 01 - Bl4ck Owlz - Chillout 02 - Tobax - The P… [+2084 chars]",Recorded 2018-10-15 00:59:12 Tracklisting: * Bl4ck Owlz - Chillout * Tobax - The Punishment * Neonlight - Bitcoin * Lowriderz - Broken * Bl4ck Owlz - Ground Shaker * Figure - Patient 138 * Neonlight & Inward & Hanzo & Randie - Jabberwocky * Mozo & Alerstorm -…,2018-10-15T01:20:05Z,"{'id': None, 'name': 'Dnbradio.com'}",E.Sassin - The Dangerzone,https://dnbradio.com/set/36890?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+dnbradioarchive+%28DnBRadio.com+24%2F7+-+Drum+%26+Bass+-+Main+Channel+%5BFresh+Jungle%2C+Drum+and+Bass%2C+DNB%5D%29,https://dnbradio.com/assets/swframework/dnbradiodangerzonebanner_104.jpg,166
6,Dalmas Ngetich,"After losing four percent in the last week mostly compounded by strong losses of Oct 11, sellers are in control. This view is regardless of our expectations of higher highs in the aftermath of deflating dips of last week. Despite this, we recommend aggressive… [+3542 chars]","After losing four percent in the last week mostly compounded by strong losses of Oct 11, sellers are in control. This view is regardless of our expectations of higher highs in the aftermath of deflating dips of last week. Despite this, we recommend aggressive…",2018-10-15T02:00:26Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Price Analysis: Centralization of Mining Pools open Up New Attack Vectors,https://www.newsbtc.com/2018/10/15/bitcoin-price-analysis-4/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23144822/techanalysis-btc5.jpg,72
7,Nick,John from UMaxHosting is back with another set of awesome deals for the LowEndBox community. They are offering some beefy OpenVZ packages based out of Los Angeles and New York! Please let us know of any questions/comments/concerns you may have below and enjoy… [+1968 chars],John from UMaxHosting is back with another set of awesome deals for the LowEndBox community. They are offering some beefy OpenVZ packages based out of Los Angeles and New York! Please let us know of any questions/comments/concerns you may have below and enjoy…,2018-10-15T02:00:31Z,"{'id': None, 'name': 'Lowendbox.com'}",UMaxHosting – Free Month Bonus! 12GB RAM OpenVZ instance @ $69/yr & more in Los Angeles and NY!,http://lowendbox.com/blog/umaxhosting-free-month-bonus-12gb-ram-openvz-instance-69-yr-more-in-los-angeles-and-ny/,,118
8,Dalmas Ngetich,"Of all the coins under review, Tron is a top performer adding two percent in the last day. Regardless, sellers are in control. As a result, at spot prices, EOS, Litecoin, Stellar Lumens and Cardano traders should be shorting on every high in lower time frames… [+4557 chars]","Of all the coins under review, Tron is a top performer adding two percent in the last day. Regardless, sellers are in control. As a result, at spot prices, EOS, Litecoin, Stellar Lumens and Cardano traders should be shorting on every high in lower time frames…",2018-10-15T02:00:42Z,"{'id': None, 'name': 'Newsbtc.com'}",EOS Price Analysis: Trouble Brew in Cardano as Tron Outperforms other Altcoins,https://www.newsbtc.com/2018/10/15/eos-price-analysis/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/28130907/techanalysis-alts2.jpg,129
9,,"Here's our summary of key events over the weekend that affect New Zealand, with news that how China and the EU separately react to issues facing them will set the tone this week. Markets will open on tenterhooks later today after Wall Street was down -4.9% la… [+3889 chars]","Markets on tenterhooks; China exports up yet again; China car sales slump; EU meets to address new and old stresses... Interest.co.nz Here's our summary of key events over the weekend that affect New Zealand, with news that how China and the EU separately rea…",2018-10-15T02:46:33Z,"{'id': None, 'name': 'Interest.co.nz'}",Markets on tenterhooks; China exports up yet again; China car sales slump; EU meets to address new and old stresses... - Interest.co.nz,https://www.interest.co.nz/news/96329/markets-tenterhooks-china-exports-yet-again-china-car-sales-slump-eu-meets-address-new,,194
